"assembly","province","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"Provincial","Sindh",2018-07-25,10027073,128,"Pakistan Peoples Party (Shaheed Bhutto)",17,0.1328125,0,0,0,1,NA,0.0097974072686305,10338,0.0010310087500111
"Provincial","Sindh",2018-07-25,10027073,128,"All Pakistan Muslim League",29,0.2265625,0,0,0,0,NA,0.0057961348160029,12998,0.00129629055258698
"Provincial","Sindh",2018-07-25,10027073,128,"Allah-o-Akbar Tehreek",31,0.2421875,0,0,0,0,NA,0.00723978423080778,16238,0.00161941575572453
"Provincial","Sindh",2018-07-25,10027073,128,"Pakistan Rah-e-Haq Party",28,0.21875,0,0,0,0,NA,0.00952844845651452,18771,0.00187203184817743
"Provincial","Sindh",2018-07-25,10027073,128,"Mohajir Qaumi Movement (Haqiqi)",27,0.2109375,0,0,0,0,NA,0.00846608914898154,18807,0.00187562212821229
"Provincial","Sindh",2018-07-25,10027073,128,"Tabdeeli Pasand Party (Pakistan)",17,0.1328125,0,0,0,1,NA,0.0225602661045475,30660,0.00305772182969048
"Provincial","Sindh",2018-07-25,10027073,128,"Awami National Party",26,0.203125,0,0,0,0,NA,0.0208538663464126,34796,0.00347020511369569
"Provincial","Sindh",2018-07-25,10027073,128,"Tehreek-e-Labbaik Islam",2,0.015625,0,0,0,2,NA,0.234684648819524,37745,0.00376430888655144
"Provincial","Sindh",2018-07-25,10027073,128,"Sindh United Party",29,0.2265625,0,0,0,2,NA,0.0242367135934011,62050,0.00618824656008787
"Provincial","Sindh",2018-07-25,10027073,128,"Pak Sarzameen Party",77,0.6015625,0,0,0,0,NA,0.0277888580680781,161860,0.0161422979567417
"Provincial","Sindh",2018-07-25,10027073,128,"Pakistan Muslim League (Nawaz)",67,0.5234375,0,0,0,2,NA,0.0545945901244756,243755,0.0243096863860471
"Provincial","Sindh",2018-07-25,10027073,128,"Independents",1199,9.3671875,0,0,0,8,NA,0.00782599938556001,739717,0.0737719771263259
