"assembly","province","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"Provincial","Sindh",2018-07-25,9993162,128,"Pakistan Muslim League (Qaid-e-Azam)",3,0.0234375,0,0,0,0,NA,0.0212451816979319,3565,0.000356743941507203
"Provincial","Sindh",2018-07-25,9993162,128,"Pakistan Muslim Alliance",8,0.0625,0,0,0,0,NA,0.00812472439655806,3957,0.000395970764808976
"Provincial","Sindh",2018-07-25,9993162,128,"Majlis-e-Wahdat-e-Muslimeen Pakistan",6,0.046875,0,0,0,0,NA,0.0125555782397851,6125,0.000612919114090215
"Provincial","Sindh",2018-07-25,9993162,128,"Mutahidda Qabil Party",1,0.0078125,0,0,0,0,NA,0.0918713658478699,7742,0.000774729760210032
"Provincial","Sindh",2018-07-25,9993162,128,"Sunni Tehreek",21,0.1640625,0,0,0,0,NA,0.00584614869573843,8556,0.000856185459617286
"Provincial","Sindh",2018-07-25,9993162,128,"Pakistan Peoples Party (Shaheed Bhutto)",17,0.1328125,0,0,0,1,NA,0.00981910361245595,10360,0.00103670890154688
"Provincial","Sindh",2018-07-25,9993162,128,"All Pakistan Muslim League",29,0.2265625,0,0,0,0,NA,0.00579695030562185,12998,0.00130068941141953
"Provincial","Sindh",2018-07-25,9993162,128,"Allah-o-Akbar Tehreek",31,0.2421875,0,0,0,0,NA,0.00703786694765605,15672,0.00156827238465663
"Provincial","Sindh",2018-07-25,9993162,128,"Pakistan Rah-e-Haq Party",28,0.21875,0,0,0,0,NA,0.00952983912205801,18773,0.00187858457613316
"Provincial","Sindh",2018-07-25,9993162,128,"Mohajir Qaumi Movement (Haqiqi)",27,0.2109375,0,0,0,0,NA,0.0128237261391265,26048,0.00260658238103215
"Provincial","Sindh",2018-07-25,9993162,128,"Tabdeeli Pasand Party (Pakistan)",17,0.1328125,0,0,0,1,NA,0.0225838656191909,30658,0.00306789782853515
"Provincial","Sindh",2018-07-25,9993162,128,"Tehreek-e-Labbaik Islam",2,0.015625,0,0,0,2,NA,0.223171923927103,37745,0.00377708276919758
"Provincial","Sindh",2018-07-25,9993162,128,"Awami National Party",27,0.2109375,0,0,0,0,NA,0.0236105511603707,42567,0.00425961272318011
"Provincial","Sindh",2018-07-25,9993162,128,"Sindh United Party",28,0.21875,0,0,0,2,NA,0.0250886032184891,61992,0.00620344191358051
"Provincial","Sindh",2018-07-25,9993162,128,"Pak Sarzameen Party",77,0.6015625,0,0,0,0,NA,0.0273214193184628,158605,0.0158713528310659
"Provincial","Sindh",2018-07-25,9993162,128,"Pakistan Muslim League (Nawaz)",66,0.515625,0,0,0,2,NA,0.0536999467040903,233565,0.0233724821032622
