"assembly","province","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"Provincial","Sindh",2018-07-25,9996548,128,"Allah-o-Akbar Tehreek",31,0.2421875,0,0,0,0,NA,0.00730763530326384,16241,0.00162466083291952
"Provincial","Sindh",2018-07-25,9996548,128,"Pakistan Rah-e-Haq Party",28,0.21875,0,0,0,0,NA,0.00953007260875115,18756,0.00187624768069938
"Provincial","Sindh",2018-07-25,9996548,128,"Mohajir Qaumi Movement (Haqiqi)",27,0.2109375,0,0,0,0,NA,0.00850717955889097,18804,0.00188104933823156
"Provincial","Sindh",2018-07-25,9996548,128,"Tabdeeli Pasand Party (Pakistan)",17,0.1328125,0,0,0,1,NA,0.0225838656191909,30658,0.0030668586796162
"Provincial","Sindh",2018-07-25,9996548,128,"Tehreek-e-Labbaik Islam",2,0.015625,0,0,0,2,NA,0.223177857203698,37744,0.00377570337280429
"Provincial","Sindh",2018-07-25,9996548,128,"Awami National Party",27,0.2109375,0,0,0,0,NA,0.0236067386256747,42557,0.00425716957493727
"Provincial","Sindh",2018-07-25,9996548,128,"Sindh United Party",28,0.21875,0,0,0,2,NA,0.0250847639503933,61979,0.00620004025389564
"Provincial","Sindh",2018-07-25,9996548,128,"Pak Sarzameen Party",77,0.6015625,0,0,0,0,NA,0.0279634152657664,161625,0.0161680812216377
"Provincial","Sindh",2018-07-25,9996548,128,"Pakistan Muslim League (Nawaz)",66,0.515625,0,0,0,2,NA,0.0544646231586264,237305,0.023738694597375
"Provincial","Sindh",2018-07-25,9996548,128,"Independents",1187,9.2734375,0,0,0,8,NA,0.00788266741327744,735987,0.0736241150445134
