"assembly","province","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"Provincial","Khyber Paktunkhwa",2018-07-25,6874602,97,"Jamiat Ulama-e-Islam Nazryati Pakistan",11,0.11340206185567,0,0,0,0,NA,0.00545979521212533,4131,0.000600907514355013
"Provincial","Khyber Paktunkhwa",2018-07-25,6874602,97,"Paktunkhwa Milli Awami Party",8,0.0824742268041237,0,0,0,0,NA,0.00867963732078404,4174,0.000607162421911843
"Provincial","Khyber Paktunkhwa",2018-07-25,6874602,97,"Awami Workers Party",6,0.0618556701030928,0,0,0,0,NA,0.015201002009439,5583,0.00081211974162286
"Provincial","Khyber Paktunkhwa",2018-07-25,6874602,97,"Tehreek-e-Suba Hazara",1,0.0103092783505155,0,0,0,0,NA,0.0499450709231316,6183,0.000899397521485607
"Provincial","Khyber Paktunkhwa",2018-07-25,6874602,97,"Tehreek Jawanan Pakistan",11,0.11340206185567,0,0,0,0,NA,0.0114349658837144,7614,0.00110755502645826
"Provincial","Khyber Paktunkhwa",2018-07-25,6874602,97,"Pakistan Muslim League (Qaid-e-Azam)",4,0.0412371134020619,0,0,0,0,NA,0.0296986622378478,8131,0.00118275938010666
"Provincial","Khyber Paktunkhwa",2018-07-25,6874602,97,"Allah-o-Akbar Tehreek",18,0.185567010309278,0,0,0,0,NA,0.00951595203049438,12053,0.00175326513447615
"Provincial","Khyber Paktunkhwa",2018-07-25,6874602,97,"Pakistan Peoples Party (Shaheed Bhutto)",3,0.0309278350515464,0,0,0,0,NA,0.0483159643462125,13752,0.00200040671445416
"Provincial","Khyber Paktunkhwa",2018-07-25,6874602,97,"All Pakistan Muslim League",24,0.247422680412371,0,0,0,0,NA,0.00423795170239367,15724,0.00228725968426972
"Provincial","Khyber Paktunkhwa",2018-07-25,6874602,97,"Pakistan Rah-e-Haq Party",18,0.185567010309278,0,0,0,1,NA,0.043931425197319,53290,0.00775172148147631
"Provincial","Khyber Paktunkhwa",2018-07-25,6874602,97,"Tehreek-e-Labbaik Pakistan",39,0.402061855670103,0,0,0,0,NA,0.0274178403084805,78051,0.0113535299934454
"Provincial","Khyber Paktunkhwa",2018-07-25,6874602,97,"Qaumi Watan Party",48,0.494845360824742,0,0,0,1,NA,0.0429596637482031,126705,0.0184308851625156
