"assembly","province","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"Provincial","Khyber Paktunkhwa",2018-07-25,6599552,97,"Pakistan Aman Tehreek",1,0.0103092783505155,0,0,0,0,NA,0.00430489412651008,320,0.0000484881398010047
"Provincial","Khyber Paktunkhwa",2018-07-25,6599552,97,"Pakistan Justice and Democratic Party",3,0.0309278350515464,0,0,0,0,NA,0.00201965450058654,362,0.0000548522081498865
"Provincial","Khyber Paktunkhwa",2018-07-25,6599552,97,"Pakistan Falah Party",1,0.0103092783505155,0,0,0,0,NA,0.00427173090536285,525,0.0000795508543610233
"Provincial","Khyber Paktunkhwa",2018-07-25,6599552,97,"Tehreek-e-Labbaik Islam",2,0.0206185567010309,0,0,0,0,NA,0.00328126774602992,604,0.0000915213638743963
"Provincial","Khyber Paktunkhwa",2018-07-25,6599552,97,"Pakistan Human Rights Party",1,0.0103092783505155,0,0,0,0,NA,0.0104637962521183,636,0.0000963701778544968
"Provincial","Khyber Paktunkhwa",2018-07-25,6599552,97,"Pak Sarzameen Party",4,0.0412371134020619,0,0,0,0,NA,0.0017521940659211,877,0.000132887808142128
"Provincial","Khyber Paktunkhwa",2018-07-25,6599552,97,"Pakistan Tehreek-e-lnsaf (Gulalai)",3,0.0309278350515464,0,0,0,0,NA,0.00477475472661854,946,0.00014334306328672
"Provincial","Khyber Paktunkhwa",2018-07-25,6599552,97,"Amun Taraqqi Party",8,0.0824742268041237,0,0,0,0,NA,0.002926196432387,1036,0.000156980352605753
"Provincial","Khyber Paktunkhwa",2018-07-25,6599552,97,"Pakistan Tehreek-e-lnsaf (Nazriati)",3,0.0309278350515464,0,0,0,0,NA,0.0049599301291097,1194,0.000180921371632499
"Provincial","Khyber Paktunkhwa",2018-07-25,6599552,97,"Tehreek-e-Suba Hazara",1,0.0103092783505155,0,0,0,0,NA,0.0137526043416896,1637,0.000248047140169515
"Provincial","Khyber Paktunkhwa",2018-07-25,6599552,97,"Tehreek-e-Difa-e-Pakistan",1,0.0103092783505155,0,0,0,0,NA,0.0221937999937098,2117,0.000320779349871022
"Provincial","Khyber Paktunkhwa",2018-07-25,6599552,97,"Jamiat Ulama-e-Islam (Sami)",7,0.0721649484536082,0,0,0,0,NA,0.00834107540507453,3522,0.000533672588684808
"Provincial","Khyber Paktunkhwa",2018-07-25,6599552,97,"Jamiat Ulama-e-Islam Nazryati Pakistan",11,0.11340206185567,0,0,0,0,NA,0.00545979521212533,4131,0.000625951579743595
"Provincial","Khyber Paktunkhwa",2018-07-25,6599552,97,"Paktunkhwa Milli Awami Party",8,0.0824742268041237,0,0,0,0,NA,0.00867991566847253,4174,0.000632467173529355
"Provincial","Khyber Paktunkhwa",2018-07-25,6599552,97,"Awami Workers Party",6,0.0618556701030928,0,0,0,0,NA,0.0152198807699148,5597,0.000848087870206947
"Provincial","Khyber Paktunkhwa",2018-07-25,6599552,97,"Tehreek Jawanan Pakistan",11,0.11340206185567,0,0,0,0,NA,0.0114354452735666,7615,0.00115386620182703
"Provincial","Khyber Paktunkhwa",2018-07-25,6599552,97,"Pakistan Muslim League (Qaid-e-Azam)",4,0.0412371134020619,0,0,0,0,NA,0.0296624884145937,8131,0.00123205332725615
"Provincial","Khyber Paktunkhwa",2018-07-25,6599552,97,"Allah-o-Akbar Tehreek",18,0.185567010309278,0,0,0,0,NA,0.0095141103808701,12053,0.00182633609069222
"Provincial","Khyber Paktunkhwa",2018-07-25,6599552,97,"Pakistan Peoples Party (Shaheed Bhutto)",3,0.0309278350515464,0,0,0,0,NA,0.0483159643462125,13752,0.00208377780794818
"Provincial","Khyber Paktunkhwa",2018-07-25,6599552,97,"All Pakistan Muslim League",24,0.247422680412371,0,0,0,0,NA,0.00607152657318827,15729,0.00238334359665626
"Provincial","Khyber Paktunkhwa",2018-07-25,6599552,97,"Pakistan Rah-e-Haq Party",18,0.185567010309278,0,0,0,1,NA,0.0446286629784015,53504,0.00810721697472798
"Provincial","Khyber Paktunkhwa",2018-07-25,6599552,97,"Tehreek-e-Labbaik Pakistan",39,0.402061855670103,0,0,0,0,NA,0.027472577271156,78066,0.0118289847553288
"Provincial","Khyber Paktunkhwa",2018-07-25,6599552,97,"Qaumi Watan Party",48,0.494845360824742,0,0,0,1,NA,0.0429037802415233,126642,0.0191894843771214
