"assembly","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"National",2018-07-25,52861286,270,"Aam Admi Tehreek Pakistan",1,0.0037037037037037,0,0,0,0,NA,0.00496164908916587,828,0.000015663637089722
"National",2018-07-25,52861286,270,"Pakistan Aman Party",1,0.0037037037037037,0,0,0,0,NA,0.00356542044341778,852,0.0000161176555560907
"National",2018-07-25,52861286,270,"Humdardan-e-Watan Pakistan",3,0.0111111111111111,0,0,0,0,NA,0.00173256125852293,935,0.0000176878027522826
"National",2018-07-25,52861286,270,"Mustaqbil Pakistan",4,0.0148148148148148,0,0,0,0,NA,0.00102743333749006,1053,0.000019920060211929
"National",2018-07-25,52861286,270,"Pakistan Freedom Movement",4,0.0148148148148148,0,0,0,0,NA,0.00143120851329688,1194,0.0000225874187018454
"National",2018-07-25,52861286,270,"Pakistan Muslim League (Sher-e-Bangal)",2,0.00740740740740741,0,0,0,0,NA,0.00442248127275302,1332,0.0000251980248834658
"National",2018-07-25,52861286,270,"Pakistan Muslim League (Zia-ul-Haq Shaheed)",3,0.0111111111111111,0,0,0,0,NA,0.00289386453911617,1440,0.0000272411079821251
"National",2018-07-25,52861286,270,"Pakistan Quami Yakjehti Party",5,0.0185185185185185,0,0,0,0,NA,0.00143214307835212,1574,0.0000297760444193507
"National",2018-07-25,52861286,270,"Pakistan Aman Tehreek",1,0.0037037037037037,0,0,0,0,NA,0.00661392013845964,1712,0.000032386650600971
"National",2018-07-25,52861286,270,"Pakistan Awami League",3,0.0111111111111111,0,0,0,0,NA,0.00295482098884878,1851,0.00003501617421869
"National",2018-07-25,52861286,270,"Pasban",6,0.0222222222222222,0,0,0,0,NA,0.00249001752966233,2144,0.0000405589829956085
"National",2018-07-25,52861286,270,"Pakistan Falah Party",5,0.0185185185185185,0,0,0,0,NA,0.00234182387897605,2147,0.0000406157353039046
"National",2018-07-25,52861286,270,"All Pakistan Muslim League (Jinnah)",3,0.0111111111111111,0,0,0,0,NA,0.00524935868768603,2411,0.0000456099384339609
"National",2018-07-25,52861286,270,"Move On Pakistan",2,0.00740740740740741,0,0,0,0,NA,0.00493420479264467,2580,0.0000488069851346409
"National",2018-07-25,52861286,270,"Barabri Party Pakistan",8,0.0296296296296296,0,0,0,0,NA,0.00152012372850066,2693,0.0000509446554137938
"National",2018-07-25,52861286,270,"Jamote Quami Movement",1,0.0037037037037037,0,0,0,0,NA,0.0248103593594361,3238,0.0000612546580875842
"National",2018-07-25,52861286,270,"Amun Taraqqi Party",13,0.0481481481481481,0,0,0,0,NA,0.00150880825094488,3644,0.0000689351371436556
"National",2018-07-25,52861286,270,"Tabdeeli Pasand Party (Pakistan)",3,0.0111111111111111,0,0,0,0,NA,0.00729139601886001,3692,0.0000698431740763931
"National",2018-07-25,52861286,270,"Balochistan National Movement",4,0.0148148148148148,0,0,0,0,NA,0.00775638215546641,3965,0.0000750076341313376
"National",2018-07-25,52861286,270,"Pakistan Tehreek-e-lnsaf (Gulalai)",8,0.0296296296296296,0,0,0,0,NA,0.00257519803890193,4130,0.0000781290110876228
"National",2018-07-25,52861286,270,"Tehreek Tabdili Nizam Pakistan",2,0.00740740740740741,0,0,0,0,NA,0.00919329300762224,4161,0.0000787154516066824
"National",2018-07-25,52861286,270,"Roshan Pakistan League",2,0.00740740740740741,0,0,0,0,NA,0.00811382953887986,4267,0.0000807206998331444
"National",2018-07-25,52861286,270,"Pakistan Awami Inqalab",2,0.00740740740740741,0,0,0,0,NA,0.0382216279776333,5027,0.0000950979512681549
"National",2018-07-25,52861286,270,"Tehreek Jawanan Pakistan",7,0.0259259259259259,0,0,0,0,NA,0.00558436497479792,5830,0.000110288652455409
"National",2018-07-25,52861286,270,"Sunni Ittehad Council",2,0.00740740740740741,0,0,0,0,NA,0.011930797094749,5939,0.000112350652990168
"National",2018-07-25,52861286,270,"Sunni Tehreek",12,0.0444444444444444,0,0,0,0,NA,0.00254053256719241,5952,0.000112596579659451
"National",2018-07-25,52861286,270,"Pakistan Saraiki Party",2,0.00740740740740741,0,0,0,0,NA,0.0139560035775889,6523,0.000123398435671807
"National",2018-07-25,52861286,270,"Pakistan Muslim Alliance",8,0.0296296296296296,0,0,0,0,NA,0.00557677595089805,6697,0.000126690069552981
"National",2018-07-25,52861286,270,"Pakistan Tehreek-e-lnsaf (Nazriati)",10,0.037037037037037,0,0,0,0,NA,0.00249640086684328,6752,0.000127730528538409
"National",2018-07-25,52861286,270,"Hazara Democratic Party",2,0.00740740740740741,0,0,0,0,NA,0.0527077966408676,7942,0.00015024227749586
"National",2018-07-25,52861286,270,"Pakistan Peoples Party (Shaheed Bhutto)",11,0.0407407407407407,0,0,0,0,NA,0.00629763550540609,9977,0.00018873925995671
"National",2018-07-25,52861286,270,"Pakistan Kissan Ittehad (Ch. Anwar)",11,0.0407407407407407,0,0,0,0,NA,0.00496281400918656,12248,0.000231700757336853
"National",2018-07-25,52861286,270,"Pakistan Justice and Democratic Party",20,0.0740740740740741,0,0,0,0,NA,0.00293552005131451,12475,0.000235995015331258
"National",2018-07-25,52861286,270,"Awami Workers Party",8,0.0296296296296296,0,0,0,0,NA,0.0139077975396083,17899,0.000338603188730596
"National",2018-07-25,52861286,270,"Majlis-e-Wahdat-e-Muslimeen Pakistan",7,0.0259259259259259,0,0,0,0,NA,0.016648847098407,19606,0.000370895252151073
"National",2018-07-25,52861286,270,"Mohajir Qaumi Movement (Haqiqi)",12,0.0444444444444444,0,0,0,0,NA,0.0103174270761376,21485,0.000406441114580527
"National",2018-07-25,52861286,270,"Jamiat Ulema-e-Pakistan (Noorani)",5,0.0185185185185185,0,0,0,0,NA,0.0309823493624006,22904,0.000433284956404579
"National",2018-07-25,52861286,270,"Jamiat Ulama-e-Islam (Sami)",11,0.0407407407407407,0,0,0,0,NA,0.0157941276885948,24559,0.000464593313147925
"National",2018-07-25,52861286,270,"Mutahidda Qabil Party",3,0.0111111111111111,0,0,0,0,NA,0.0757546491541502,28291,0.000535193184668266
"National",2018-07-25,52861286,270,"National Party",18,0.0666666666666667,0,0,0,0,NA,0.0180636262979808,33102,0.000626204969739102
"National",2018-07-25,52861286,270,"Jamiat Ulama-e-Islam Nazryati Pakistan",10,0.037037037037037,0,0,0,0,NA,0.0284165591793628,33969,0.000642606386836673
"National",2018-07-25,52861286,270,"Pakistan Human Party",3,0.0111111111111111,0,0,0,0,NA,0.0411044717968973,34238,0.000647695177147223
"National",2018-07-25,52861286,270,"Pakistan National Muslim League",3,0.0111111111111111,0,0,0,0,NA,0.0477199297314873,35271,0.000667236888637178
"National",2018-07-25,52861286,270,"All Pakistan Muslim League",46,0.17037037037037,0,0,0,0,NA,0.00435886055990492,36489,0.000690278325805392
"National",2018-07-25,52861286,270,"Balochistan National Party (Awami)",9,0.0333333333333333,0,0,0,2,NA,0.0628671658321823,52970,0.00100205659014803
"National",2018-07-25,52861286,270,"Pakistan Rah-e-Haq Party",23,0.0851851851851852,0,0,0,1,NA,0.0191349906537362,55184,0.00104393979367055
"National",2018-07-25,52861286,270,"Qaumi Watan Party",17,0.062962962962963,0,0,0,0,NA,0.0210973479196641,55722,0.00105411737429165
"National",2018-07-25,52861286,270,"Tehreek-e-Labbaik Islam",22,0.0814814814814815,0,0,0,0,NA,0.0112393396775574,57267,0.00108334481306414
"National",2018-07-25,52861286,270,"Pakistan Muslim League (Functional)",1,0.0037037037037037,0,0,0,1,NA,0.29839971667655,72461,0.00137077633714776
"National",2018-07-25,52861286,270,"Pakistan Awami Raj",13,0.0481481481481481,0,0,0,1,NA,0.0449967616423986,115054,0.0021765266928996
"National",2018-07-25,52861286,270,"Pak Sarzameen Party",57,0.211111111111111,0,0,0,0,NA,0.0147149844333533,129419,0.0024482756624574
"National",2018-07-25,52861286,270,"Paktunkhwa Milli Awami Party",20,0.0740740740740741,0,0,0,2,NA,0.0629353526777345,134270,0.00254004414497218
"National",2018-07-25,52861286,270,"Sindh United Party",9,0.0333333333333333,0,0,0,2,NA,0.0744049486722188,139193,0.00263317468288607
"National",2018-07-25,52861286,270,"Allah-o-Akbar Tehreek",69,0.255555555555556,0,0,0,0,NA,0.0109733032066481,171587,0.0032459861078673
"National",2018-07-25,52861286,270,"Tehreek-e-Labbaik Pakistan",175,0.648148148148148,0,0,0,3,NA,0.0593332415502611,2231697,0.0422179853891561
