"assembly","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"Provincial",2018-07-25,51591999,570,"Roshan Pakistan League",5,0.0087719298245614,0,0,0,0,NA,0.00573121671720357,3447,0.0000668126854320958
"Provincial",2018-07-25,51591999,570,"Pakistan Muslim Alliance",9,0.0157894736842105,0,0,0,0,NA,0.00724738755649744,3988,0.0000772988075147079
"Provincial",2018-07-25,51591999,570,"Jamiat Ulama-e-Islam (Sami)",15,0.0263157894736842,0,0,0,0,NA,0.00674266022125693,5489,0.000106392466010088
"Provincial",2018-07-25,51591999,570,"Jamote Quami Movement",4,0.00701754385964912,0,0,0,0,NA,0.0501492998822542,7925,0.000153609089657487
"Provincial",2018-07-25,51591999,570,"Mutahidda Qabil Party",2,0.00350877192982456,0,0,0,0,NA,0.0510528629112965,8487,0.000164502251599129
"Provincial",2018-07-25,51591999,570,"Tehreek Jawanan Pakistan",20,0.0350877192982456,0,0,0,0,NA,0.00762994363382032,8883,0.000172177860369396
"Provincial",2018-07-25,51591999,570,"Majlis-e-Wahdat-e-Muslimeen Pakistan",9,0.0157894736842105,0,0,0,0,NA,0.0249526339400559,11308,0.000219181272662065
"Provincial",2018-07-25,51591999,570,"Awami Workers Party",10,0.0175438596491228,0,0,0,0,NA,0.0148870814906578,11678,0.000226352927321153
"Provincial",2018-07-25,51591999,570,"Balochistan National Movement",7,0.012280701754386,0,0,0,0,NA,0.0418306653505348,12665,0.00024548380069553
"Provincial",2018-07-25,51591999,570,"Pakistan Tehreek-e-lnsaf (Nazriati)",24,0.0421052631578947,0,0,0,0,NA,0.0050040270637736,14868,0.000288184220192747
"Provincial",2018-07-25,51591999,570,"Pakistan Kissan Ittehad (Ch. Anwar)",12,0.0210526315789474,0,0,0,0,NA,0.0162823316025037,21437,0.0004155101646672
"Provincial",2018-07-25,51591999,570,"Jamiat Ulama-e-Islam Nazryati Pakistan",35,0.0614035087719298,0,0,0,0,NA,0.0133894879762103,22300,0.000432237564588261
"Provincial",2018-07-25,51591999,570,"Pakistan Peoples Party (Shaheed Bhutto)",27,0.0473684210526316,0,0,0,1,NA,0.0119811952137816,25360,0.00049154908690396
"Provincial",2018-07-25,51591999,570,"Mohajir Qaumi Movement (Haqiqi)",27,0.0473684210526316,0,0,0,0,NA,0.0128237261391265,26048,0.000504884487999777
"Provincial",2018-07-25,51591999,570,"Sunni Tehreek",56,0.0982456140350877,0,0,0,0,NA,0.00518852455880893,28334,0.000549193684082681
"Provincial",2018-07-25,51591999,570,"Tabdeeli Pasand Party (Pakistan)",17,0.0298245614035088,0,0,0,1,NA,0.0225838656191909,30658,0.000594239428481924
"Provincial",2018-07-25,51591999,570,"Pakistan Human Party",10,0.0175438596491228,0,0,0,0,NA,0.0350005426071381,37522,0.000727283313833217
"Provincial",2018-07-25,51591999,570,"Pakistan National Muslim League",6,0.0105263157894737,0,0,0,0,NA,0.0681580474793653,50213,0.000973271068639926
"Provincial",2018-07-25,51591999,570,"All Pakistan Muslim League",103,0.180701754385965,0,0,0,0,NA,0.00519563970473756,52479,0.00101719260771423
"Provincial",2018-07-25,51591999,570,"Sindh United Party",28,0.0491228070175439,0,0,0,2,NA,0.0250886032184891,61992,0.00120158166385451
"Provincial",2018-07-25,51591999,570,"Pakistan Rah-e-Haq Party",58,0.101754385964912,0,0,0,1,NA,0.019769322418956,77587,0.00150385721630984
"Provincial",2018-07-25,51591999,570,"Pakistan Awami Raj",32,0.056140350877193,0,0,0,2,NA,0.0299081664590785,94225,0.00182634908176363
"Provincial",2018-07-25,51591999,570,"Pakistan Muslim League (Zia-ul-Haq Shaheed)",5,0.0087719298245614,0,0,0,1,NA,0.161539979738993,97220,0.00188440071880138
"Provincial",2018-07-25,51591999,570,"National Party",50,0.087719298245614,0,0,0,7,NA,0.0511565956635649,99086,0.0019205691177037
"Provincial",2018-07-25,51591999,570,"Qaumi Watan Party",51,0.0894736842105263,0,0,0,1,NA,0.0408865623032068,127538,0.00247204997813711
"Provincial",2018-07-25,51591999,570,"Tehreek-e-Labbaik Islam",54,0.0947368421052632,0,0,0,2,NA,0.0276716435609001,145514,0.0028204760974662
"Provincial",2018-07-25,51591999,570,"Pak Sarzameen Party",102,0.178947368421053,0,0,0,0,NA,0.0211121752609338,162719,0.00315395803911378
"Provincial",2018-07-25,51591999,570,"Allah-o-Akbar Tehreek",179,0.314035087719298,0,0,0,0,NA,0.0142980564862497,267137,0.00517787651531006
