"assembly","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"National",2018-07-25,52995381,270,"Jamhoori Wattan Party",4,0.0148148148148148,1,0.0037037037037037,0.25,0,0.0082241051823313,0.0389398866649261,23274,0.000439170349581976
"National",2018-07-25,52995381,270,"Awami Muslim League Pakistan",1,0.0037037037037037,1,0.0037037037037037,1,0,0.11853426896751,0.514808696739801,119362,0.00225230949844478
"National",2018-07-25,52995381,270,"Awami National Party",61,0.225925925925926,1,0.0037037037037037,0.0163934426229508,8,0.000811857390839887,0.0862273607637354,815993,0.0153974362407169
"National",2018-07-25,52995381,270,"Peoples Movement of Pakistan",1,0.0037037037037037,0,0,0,0,NA,0.000226945134480326,37,0.000000698174054074637
"National",2018-07-25,52995381,270,"Pakistan Muslim League (Council)",1,0.0037037037037037,0,0,0,0,NA,0.000681729645500584,91,0.00000171713078164303
"National",2018-07-25,52995381,270,"Pakistan Tehreek-e-Insaniat",1,0.0037037037037037,0,0,0,0,NA,0.000314177080461391,98,0.00000184921776484634
"National",2018-07-25,52995381,270,"Pakistan Human Rights Party",1,0.0037037037037037,0,0,0,0,NA,0.000466823617916623,139,0.00000262287009503715
"National",2018-07-25,52995381,270,"All Pakistan Tehreek",1,0.0037037037037037,0,0,0,0,NA,0.00167836105336105,155,0.00000292478319950186
"National",2018-07-25,52995381,270,"Pakistan Muslim League Organization",1,0.0037037037037037,0,0,0,0,NA,0.000798709950941796,211,0.00000398147906512834
"National",2018-07-25,52995381,270,"Front National (Pakistan)",1,0.0037037037037037,0,0,0,0,NA,0.00125160479370008,233,0.00000439660958376731
"National",2018-07-25,52995381,270,"National Peace Council Party",1,0.0037037037037037,0,0,0,0,NA,0.00217815900560741,242,0.00000456643570502871
"National",2018-07-25,52995381,270,"Jannat Pakistan Party",3,0.0111111111111111,0,0,0,0,NA,0.000487673759722867,248,0.00000467965311920297
"National",2018-07-25,52995381,270,"Aam Awam Party",2,0.00740740740740741,0,0,0,0,NA,0.000793749481965422,364,0.00000686852312657211
"National",2018-07-25,52995381,270,"Pakistan Welfare Party",2,0.00740740740740741,0,0,0,0,NA,0.000924098486509431,426,0.00000803843640637285
"National",2018-07-25,52995381,270,"Awam League",1,0.0037037037037037,0,0,0,0,NA,0.00182824169874434,493,0.00000930269753131881
"National",2018-07-25,52995381,270,"Tehreek-e-Suba Hazara",1,0.0037037037037037,0,0,0,0,NA,0.00542196842325179,545,0.0000102839151208291
"National",2018-07-25,52995381,270,"Aam Log Party Pakistan",4,0.0148148148148148,0,0,0,0,NA,0.000611353657627665,606,0.0000114349588316008
"National",2018-07-25,52995381,270,"Pakistan Supreme Democratic",1,0.0037037037037037,0,0,0,0,NA,0.00335048009351057,708,0.0000133596548725633
"National",2018-07-25,52995381,270,"Saraikistan Democratic Party",1,0.0037037037037037,0,0,0,0,NA,0.00279130377789858,724,0.000013661567977028
"National",2018-07-25,52995381,270,"Awami Justice Party Pakistan",2,0.00740740740740741,0,0,0,0,NA,0.00160289854706428,730,0.0000137747853912023
"National",2018-07-25,52995381,270,"Aam Admi Tehreek Pakistan",1,0.0037037037037037,0,0,0,0,NA,0.00494836488812392,828,0.0000156240031560486
"National",2018-07-25,52995381,270,"Pakistan Aman Party",1,0.0037037037037037,0,0,0,0,NA,0.00356476406450047,852,0.0000160768728127457
"National",2018-07-25,52995381,270,"Humdardan-e-Watan Pakistan",3,0.0111111111111111,0,0,0,0,NA,0.00173022297939214,935,0.0000176430470421564
"National",2018-07-25,52995381,270,"Mustaqbil Pakistan",4,0.0148148148148148,0,0,0,0,NA,0.00102624064141338,1053,0.0000198696561875836
"National",2018-07-25,52995381,270,"Pakistan Freedom Movement",4,0.0148148148148148,0,0,0,0,NA,0.00129248323119143,1096,0.0000206810476558325
"National",2018-07-25,52995381,270,"Pakistan Muslim League (Sher-e-Bangal)",2,0.00740740740740741,0,0,0,0,NA,0.0044192928319437,1332,0.0000251342659466869
"National",2018-07-25,52995381,270,"Pakistan Muslim League (Zia-ul-Haq Shaheed)",3,0.0111111111111111,0,0,0,0,NA,0.00242216579051876,1406,0.0000265306140548362
"National",2018-07-25,52995381,270,"Pakistan Quami Yakjehti Party",5,0.0185185185185185,0,0,0,0,NA,0.0014258593234718,1571,0.0000296440929446285
"National",2018-07-25,52995381,270,"Pakistan Aman Tehreek",1,0.0037037037037037,0,0,0,0,NA,0.00662356338457149,1718,0.000032417919591898
"National",2018-07-25,52995381,270,"Pakistan Awami League",3,0.0111111111111111,0,0,0,0,NA,0.00285004069739411,1780,0.0000335878328716988
"National",2018-07-25,52995381,270,"Pasban",6,0.0222222222222222,0,0,0,0,NA,0.00250178426635622,2154,0.0000406450516885613
"National",2018-07-25,52995381,270,"Pakistan Falah Party",5,0.0185185185185185,0,0,0,0,NA,0.00236828078604919,2167,0.0000408903560859389
"National",2018-07-25,52995381,270,"All Pakistan Muslim League (Jinnah)",3,0.0111111111111111,0,0,0,0,NA,0.00525654304539884,2418,0.000045626617912229
"National",2018-07-25,52995381,270,"Move On Pakistan",2,0.00740740740740741,0,0,0,0,NA,0.00492543301452943,2580,0.0000486834880949342
"National",2018-07-25,52995381,270,"Barabri Party Pakistan",8,0.0296296296296296,0,0,0,0,NA,0.00152270595438667,2702,0.0000509855755164776
"National",2018-07-25,52995381,270,"Jamote Quami Movement",1,0.0037037037037037,0,0,0,0,NA,0.0250292863322793,3269,0.0000616846211559456
"National",2018-07-25,52995381,270,"Amun Taraqqi Party",13,0.0481481481481481,0,0,0,0,NA,0.00150519387915835,3646,0.0000687984486798953
"National",2018-07-25,52995381,270,"Tabdeeli Pasand Party (Pakistan)",3,0.0111111111111111,0,0,0,0,NA,0.00732990692960236,3698,0.0000697796662694056
"National",2018-07-25,52995381,270,"Balochistan National Movement",4,0.0148148148148148,0,0,0,0,NA,0.00773572947140912,3971,0.0000749310586143347
"National",2018-07-25,52995381,270,"Pakistan Tehreek-e-lnsaf (Gulalai)",8,0.0296296296296296,0,0,0,0,NA,0.00258028611126849,4146,0.0000782332331944175
"National",2018-07-25,52995381,270,"Tehreek Tabdili Nizam Pakistan",2,0.00740740740740741,0,0,0,0,NA,0.00918483370879655,4161,0.0000785162767298531
"National",2018-07-25,52995381,270,"Roshan Pakistan League",2,0.00740740740740741,0,0,0,0,NA,0.00811109191483879,4267,0.0000805164510469318
"National",2018-07-25,52995381,270,"Pakistan Awami Inqalab",2,0.00740740740740741,0,0,0,0,NA,0.0379955190194941,5046,0.0000952158453205573
"National",2018-07-25,52995381,270,"Tehreek Jawanan Pakistan",7,0.0259259259259259,0,0,0,0,NA,0.00557360582953975,5841,0.000110217152698647
"National",2018-07-25,52995381,270,"Sunni Ittehad Council",2,0.00740740740740741,0,0,0,0,NA,0.0119148555249157,5939,0.000112066370463494
"National",2018-07-25,52995381,270,"Sunni Tehreek",12,0.0444444444444444,0,0,0,0,NA,0.00253468924917802,5943,0.00011214184873961
"National",2018-07-25,52995381,270,"Pakistan Saraiki Party",2,0.00740740740740741,0,0,0,0,NA,0.0139538377705484,6523,0.000123086198776456
"National",2018-07-25,52995381,270,"Pakistan Muslim Alliance",8,0.0296296296296296,0,0,0,0,NA,0.00558799268752669,6703,0.000126482721201684
"National",2018-07-25,52995381,270,"Pakistan Tehreek-e-lnsaf (Nazriati)",10,0.037037037037037,0,0,0,0,NA,0.00251794590520158,6755,0.000127463938791194
"National",2018-07-25,52995381,270,"Hazara Democratic Party",2,0.00740740740740741,0,0,0,0,NA,0.0527062889563569,7942,0.000149862117228669
"National",2018-07-25,52995381,270,"Pakistan Peoples Party (Shaheed Bhutto)",11,0.0407407407407407,0,0,0,0,NA,0.00645872575397693,10032,0.000189299516499372
"National",2018-07-25,52995381,270,"Pakistan Kissan Ittehad (Ch. Anwar)",11,0.0407407407407407,0,0,0,0,NA,0.0049727394395652,12255,0.000231246568450937
"National",2018-07-25,52995381,270,"Pakistan Justice and Democratic Party",20,0.0740740740740741,0,0,0,0,NA,0.002948320847649,12637,0.000238454743820032
"National",2018-07-25,52995381,270,"Awami Workers Party",8,0.0296296296296296,0,0,0,0,NA,0.0137748563678529,17935,0.000338425720535909
"National",2018-07-25,52995381,270,"Majlis-e-Wahdat-e-Muslimeen Pakistan",7,0.0259259259259259,0,0,0,0,NA,0.0167216189485459,19597,0.00036978694426218
"National",2018-07-25,52995381,270,"Mohajir Qaumi Movement (Haqiqi)",12,0.0444444444444444,0,0,0,0,NA,0.0103302796433701,21521,0.000406091995074061
"National",2018-07-25,52995381,270,"Jamiat Ulema-e-Pakistan (Noorani)",5,0.0185185185185185,0,0,0,0,NA,0.030983149500098,22918,0.000432452783007636
"National",2018-07-25,52995381,270,"Jamiat Ulama-e-Islam (Sami)",11,0.0407407407407407,0,0,0,0,NA,0.0157441375854345,24582,0.000463851745871966
"National",2018-07-25,52995381,270,"Mutahidda Qabil Party",3,0.0111111111111111,0,0,0,0,NA,0.0756444451132701,28469,0.000537197760687861
"National",2018-07-25,52995381,270,"National Party",18,0.0666666666666667,0,0,0,0,NA,0.0179890217496586,33432,0.000630847431779007
"National",2018-07-25,52995381,270,"Pakistan Human Party",3,0.0111111111111111,0,0,0,0,NA,0.0410837859834437,34246,0.000646207260968649
"National",2018-07-25,52995381,270,"Jamiat Ulama-e-Islam Nazryati Pakistan",10,0.037037037037037,0,0,0,0,NA,0.0283249146009244,34247,0.000646226130537678
"National",2018-07-25,52995381,270,"All Pakistan Muslim League",46,0.17037037037037,0,0,0,0,NA,0.00416176342866367,35039,0.000661170829208681
"National",2018-07-25,52995381,270,"Pakistan National Muslim League",3,0.0111111111111111,0,0,0,0,NA,0.0477139645218058,35415,0.000668265787163602
"National",2018-07-25,52995381,270,"Tehreek-e-Labbaik Islam",22,0.0814814814814815,0,0,0,0,NA,0.0110713841194015,55152,0.00104069447108985
"National",2018-07-25,52995381,270,"Balochistan National Party (Awami)",9,0.0333333333333333,0,0,0,2,NA,0.064542699697087,55206,0.00104171342781742
"National",2018-07-25,52995381,270,"Pakistan Rah-e-Haq Party",23,0.0851851851851852,0,0,0,1,NA,0.0189385856578205,55222,0.00104201534092188
"National",2018-07-25,52995381,270,"Qaumi Watan Party",17,0.062962962962963,0,0,0,0,NA,0.0206512081608382,57249,0.00108026395734375
"National",2018-07-25,52995381,270,"Pakistan Muslim League (Functional)",1,0.0037037037037037,0,0,0,1,NA,0.298540073901558,72553,0.00136904384176425
"National",2018-07-25,52995381,270,"Pakistan Awami Raj",13,0.0481481481481481,0,0,0,1,NA,0.0450112575775613,115235,0.00217443478706191
"National",2018-07-25,52995381,270,"Pak Sarzameen Party",57,0.211111111111111,0,0,0,0,NA,0.0142451721033554,126126,0.00237994326335723
"National",2018-07-25,52995381,270,"Paktunkhwa Milli Awami Party",20,0.0740740740740741,0,0,0,2,NA,0.0630149221927409,134846,0.0025444859052905
"National",2018-07-25,52995381,270,"Sindh United Party",9,0.0333333333333333,0,0,0,2,NA,0.0744432379871765,139191,0.0026264741827217
"National",2018-07-25,52995381,270,"Allah-o-Akbar Tehreek",69,0.255555555555556,0,0,0,0,NA,0.0109704786394233,172120,0.0032478302212791
"National",2018-07-25,52995381,270,"Tehreek-e-Labbaik Pakistan",175,0.648148148148148,0,0,0,3,NA,0.0591980748640912,2234338,0.0421609951252167
