"assembly","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"National",2018-07-25,52857936,270,"Tehreek Jawanan Pakistan",7,0.0259259259259259,0,0,0,0,NA,0.00556731031102833,5832,0.000110333479536545
"National",2018-07-25,52857936,270,"Sunni Ittehad Council",2,0.00740740740740741,0,0,0,0,NA,0.011930797094749,5939,0.000112357773485518
"National",2018-07-25,52857936,270,"Sunni Tehreek",12,0.0444444444444444,0,0,0,0,NA,0.00253843292237739,5950,0.000112565878470926
"National",2018-07-25,52857936,270,"Pakistan Saraiki Party",2,0.00740740740740741,0,0,0,0,NA,0.0139560035775889,6523,0.000123406256347202
"National",2018-07-25,52857936,270,"Pakistan Muslim Alliance",8,0.0296296296296296,0,0,0,0,NA,0.00558724510307808,6702,0.000126792692018848
"National",2018-07-25,52857936,270,"Pakistan Tehreek-e-lnsaf (Nazriati)",10,0.037037037037037,0,0,0,0,NA,0.00252016993627239,6752,0.000127738623770705
"National",2018-07-25,52857936,270,"Hazara Democratic Party",2,0.00740740740740741,0,0,0,0,NA,0.0527071462643077,7942,0.00015025179946489
"National",2018-07-25,52857936,270,"Pakistan Peoples Party (Shaheed Bhutto)",11,0.0407407407407407,0,0,0,0,NA,0.00646026079182755,10034,0.000189829583962567
"National",2018-07-25,52857936,270,"Pakistan Kissan Ittehad (Ch. Anwar)",11,0.0407407407407407,0,0,0,0,NA,0.00496228326486971,12248,0.000231715441934774
"National",2018-07-25,52857936,270,"Pakistan Justice and Democratic Party",20,0.0740740740740741,0,0,0,0,NA,0.00293371785960005,12487,0.000236236995708648
"National",2018-07-25,52857936,270,"Awami Workers Party",8,0.0296296296296296,0,0,0,0,NA,0.0138035120121731,17935,0.000339305719390935
"National",2018-07-25,52857936,270,"Majlis-e-Wahdat-e-Muslimeen Pakistan",7,0.0259259259259259,0,0,0,0,NA,0.0167261610591282,19595,0.000370710653552572
"National",2018-07-25,52857936,270,"Mohajir Qaumi Movement (Haqiqi)",12,0.0444444444444444,0,0,0,0,NA,0.0103180055469123,21485,0.000406466873772748
"National",2018-07-25,52857936,270,"Jamiat Ulema-e-Pakistan (Noorani)",5,0.0185185185185185,0,0,0,0,NA,0.0309821541622622,22904,0.000433312416890436
"National",2018-07-25,52857936,270,"Jamiat Ulama-e-Islam (Sami)",11,0.0407407407407407,0,0,0,0,NA,0.0157705578665896,24562,0.000464679513781999
"National",2018-07-25,52857936,270,"Mutahidda Qabil Party",3,0.0111111111111111,0,0,0,0,NA,0.0754650304050462,28354,0.000536418977842797
"National",2018-07-25,52857936,270,"National Party",18,0.0666666666666667,0,0,0,0,NA,0.0179874593199639,33433,0.000632506725196383
"National",2018-07-25,52857936,270,"Jamiat Ulama-e-Islam Nazryati Pakistan",10,0.037037037037037,0,0,0,0,NA,0.0282746820284211,34170,0.000646449759218748
"National",2018-07-25,52857936,270,"Pakistan Human Party",3,0.0111111111111111,0,0,0,0,NA,0.0411044717968973,34238,0.000647736226401273
"National",2018-07-25,52857936,270,"All Pakistan Muslim League",46,0.17037037037037,0,0,0,0,NA,0.0041643699525362,35019,0.000662511680365272
"National",2018-07-25,52857936,270,"Pakistan National Muslim League",3,0.0111111111111111,0,0,0,0,NA,0.0477099695683485,35412,0.000669946703934864
"National",2018-07-25,52857936,270,"Pakistan Rah-e-Haq Party",23,0.0851851851851852,0,0,0,1,NA,0.0189391369084783,55186,0.00104404379315908
"National",2018-07-25,52857936,270,"Balochistan National Party (Awami)",9,0.0333333333333333,0,0,0,2,NA,0.0645464245955065,55203,0.00104436540995471
"National",2018-07-25,52857936,270,"Qaumi Watan Party",17,0.062962962962963,0,0,0,0,NA,0.0206665442054425,57209,0.0010823161918392
"National",2018-07-25,52857936,270,"Tehreek-e-Labbaik Islam",22,0.0814814814814815,0,0,0,0,NA,0.0116080978148255,58432,0.00110545368248961
"National",2018-07-25,52857936,270,"Pakistan Muslim League (Functional)",1,0.0037037037037037,0,0,0,1,NA,0.29839971667655,72461,0.00137086321342551
"National",2018-07-25,52857936,270,"Pakistan Awami Raj",13,0.0481481481481481,0,0,0,1,NA,0.044996295610717,115055,0.00217668355419705
"National",2018-07-25,52857936,270,"Pak Sarzameen Party",57,0.211111111111111,0,0,0,0,NA,0.0142425809278125,126054,0.00238476962097044
"National",2018-07-25,52857936,270,"Paktunkhwa Milli Awami Party",20,0.0740740740740741,0,0,0,2,NA,0.062964024846953,134721,0.00254873743083725
"National",2018-07-25,52857936,270,"Sindh United Party",9,0.0333333333333333,0,0,0,2,NA,0.0744432379871765,139191,0.00263330372945323
"National",2018-07-25,52857936,270,"Allah-o-Akbar Tehreek",69,0.255555555555556,0,0,0,0,NA,0.0109475576241115,171742,0.00324912421854686
"National",2018-07-25,52857936,270,"Tehreek-e-Labbaik Pakistan",175,0.648148148148148,0,0,0,3,NA,0.0593325930683212,2232747,0.0422405256232479
