"assembly","province","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"Provincial","Balochistan",2018-07-25,1817407,50,"Pakistan Muslim League (Nawaz)",20,0.4,1,0.02,0.05,0,0.000520005777841948,0.0400259634480791,28057,0.0154379288733894
"Provincial","Balochistan",2018-07-25,1817407,50,"Jamhoori Wattan Party",12,0.24,1,0.02,0.0833333333333333,0,0.201258112830754,0.0479738593210739,28317,0.0155809898388198
"Provincial","Sindh",2018-07-25,9993162,128,"Muttahidda Majlis-e-Amal Pakistan",108,0.84375,1,0.0078125,0.00925925925925926,8,0.0160824582076217,0.0765407883135853,605887,0.0606301589026576
"Provincial","Balochistan",2018-07-25,1817407,50,"Paktunkhwa Milli Awami Party",25,0.5,1,0.02,0.04,3,0.0257801072647489,0.130644680220002,118106,0.0649859937812499
"Provincial","Sindh",2018-07-25,9993162,128,"Independents",1187,9.2734375,1,0.0078125,0.0008424599831508,9,0.004,0.0084924524446128,781427,0.0781961705414162
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Aman Party",1,0.00338983050847458,0,0,0,0,NA,0.000315756236185665,30,0.000000904316719688766
"Provincial","Punjab",2018-07-25,33174218,295,"Awam League",1,0.00338983050847458,0,0,0,0,NA,0.000242874379103402,31,0.000000934460610345058
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Muslim Alliance",1,0.00338983050847458,0,0,0,0,NA,0.000228692836012482,31,0.000000934460610345058
"Provincial","Punjab",2018-07-25,33174218,295,"National Peace Council Party",1,0.00338983050847458,0,0,0,0,NA,0.000257759313450487,34,0.00000102489228231393
"Provincial","Balochistan",2018-07-25,1817407,50,"Jamaat-e-Islami",1,0.02,0,0,0,0,NA,0.0000704721634954193,2,0.00000110046896484937
"Provincial","Sindh",2018-07-25,9993162,128,"Move On Pakistan",1,0.0078125,0,0,0,0,NA,0.000258029469681537,19,0.00000190130010901454
"Provincial","Punjab",2018-07-25,33174218,295,"Paktunkhwa Milli Awami Party",1,0.00338983050847458,0,0,0,0,NA,0.000464881782526993,71,0.00000214021623659675
"Provincial","Punjab",2018-07-25,33174218,295,"Peoples Movement of Pakistan",1,0.00338983050847458,0,0,0,0,NA,0.000513607343934882,79,0.00000238136736184708
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Pakistan Muslim League (Zia-ul-Haq Shaheed)",1,0.0103092783505155,0,0,0,0,NA,0.000295008151541029,19,0.00000287670575403227
"Provincial","Punjab",2018-07-25,33174218,295,"All Pakistan Minority Movement Pakistan",1,0.00338983050847458,0,0,0,0,NA,0.000867456228866819,98,0.00000295410128431663
"Provincial","Punjab",2018-07-25,33174218,295,"Jannat Pakistan Party",2,0.00677966101694915,0,0,0,0,NA,0.000524123709152757,109,0.00000328568408153585
"Provincial","Punjab",2018-07-25,33174218,295,"Islami Jamhoori Ittehad Pakistan",1,0.00338983050847458,0,0,0,0,NA,0.001963452231274,114,0.00000343640353481731
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Jamiat Ulema-e-Pakistan (Noorani)",1,0.0103092783505155,0,0,0,0,NA,0.000335511728323025,23,0.00000348232801803906
"Provincial","Sindh",2018-07-25,9993162,128,"Pakistan Conservative Party",1,0.0078125,0,0,0,0,NA,0.000429179286581403,35,0.00000350239493765837
"Provincial","Sindh",2018-07-25,9993162,128,"Pakistan Citizen Movement",1,0.0078125,0,0,0,0,NA,0.000644772585538068,61,0.00000610417403420459
"Provincial","Punjab",2018-07-25,33174218,295,"Muttahida Qaumi Movement Pakistan",3,0.0101694915254237,0,0,0,0,NA,0.000643849641600805,213,0.00000642064870979024
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Tehreek-e-lnsaf (Gulalai)",1,0.00338983050847458,0,0,0,0,NA,0.00152611388971746,220,0.00000663165594438428
"Provincial","Punjab",2018-07-25,33174218,295,"Front National (Pakistan)",1,0.00338983050847458,0,0,0,0,NA,0.00137241147945957,225,0.00000678237539766574
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Aam Awam Party",1,0.0103092783505155,0,0,0,0,NA,0.00152248198396319,45,0.00000681325047007643
"Provincial","Punjab",2018-07-25,33174218,295,"Jamiat Ulama-e-Islam (Sami)",1,0.00338983050847458,0,0,0,0,NA,0.00202436276580763,230,0.0000069330948509472
"Provincial","Sindh",2018-07-25,9993162,128,"Pakistan Tehreek-e-lnsaf (Gulalai)",1,0.0078125,0,0,0,0,NA,0.000733550383857872,73,0.00000730499515568746
"Provincial","Sindh",2018-07-25,9993162,128,"Amun Taraqqi Party",2,0.015625,0,0,0,0,NA,0.00046398589259043,79,0.00000790540571642889
"Provincial","Punjab",2018-07-25,33174218,295,"Barabri Party Pakistan",3,0.0101694915254237,0,0,0,0,NA,0.000870876913262205,268,0.0000080785626958863
"Provincial","Punjab",2018-07-25,33174218,295,"Tehreek Tabdili Nizam Pakistan",1,0.00338983050847458,0,0,0,0,NA,0.00350220320419755,275,0.00000828956993048035
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Majlis-e-Wahdat-e-Muslimeen Pakistan",1,0.0103092783505155,0,0,0,0,NA,0.000488197817755755,60,0.00000908433396010191
"Provincial","Sindh",2018-07-25,9993162,128,"Pakistan Falah Party",3,0.0234375,0,0,0,0,NA,0.000431131986992062,96,0.00000960656897186296
"Provincial","Punjab",2018-07-25,33174218,295,"Tehreek Jawanan Pakistan",3,0.0101694915254237,0,0,0,0,NA,0.00104407897452184,319,0.00000961590111935721
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Pakistan Kissan Ittehad (Ch. Anwar)",1,0.0103092783505155,0,0,0,0,NA,0.000688173836881947,66,0.0000099927673561121
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Awami League",2,0.00677966101694915,0,0,0,0,NA,0.00194648005208977,373,0.000011243671214797
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Muslim League Organization",2,0.00677966101694915,0,0,0,0,NA,0.00154588251122356,386,0.0000116355417933288
"Provincial","Punjab",2018-07-25,33174218,295,"Jamhoori Wattan Party",1,0.00338983050847458,0,0,0,0,NA,0.00365462029037948,404,0.000012178131825142
"Provincial","Punjab",2018-07-25,33174218,295,"Awami National Party",3,0.0101694915254237,0,0,0,0,NA,0.00130082249209633,408,0.0000122987073877672
"Provincial","Sindh",2018-07-25,9993162,128,"Peoples Movement of Pakistan",4,0.03125,0,0,0,0,NA,0.00033746887282724,127,0.0000127086902023604
"Provincial","Punjab",2018-07-25,33174218,295,"Jamiat Ulema-e-Pakistan (Noorani)",4,0.0135593220338983,0,0,0,0,NA,0.00124776524782241,456,0.0000137456141392692
"Provincial","Punjab",2018-07-25,33174218,295,"Move On Pakistan",1,0.00338983050847458,0,0,0,0,NA,0.00392405565024377,495,0.0000149212258748646
"Provincial","Punjab",2018-07-25,33174218,295,"Awami Justice Party Pakistan",3,0.0101694915254237,0,0,0,0,NA,0.00135807508806572,501,0.0000151020892188024
"Provincial","Punjab",2018-07-25,33174218,295,"Aam Awam Party",3,0.0101694915254237,0,0,0,0,NA,0.00179874070860553,514,0.0000154939597973342
"Provincial","Punjab",2018-07-25,33174218,295,"Amun Taraqqi Party",5,0.0169491525423729,0,0,0,0,NA,0.000960736485678822,537,0.0000161872692824289
"Provincial","Punjab",2018-07-25,33174218,295,"All Pakistan Muslim League (Jinnah)",1,0.00338983050847458,0,0,0,0,NA,0.00429841743618444,553,0.0000166695715329296
"Provincial","Balochistan",2018-07-25,1817407,50,"Aam Log Party Pakistan",1,0.02,0,0,0,0,NA,0.00103321957481449,33,0.0000181577379200146
"Provincial","Punjab",2018-07-25,33174218,295,"Saraikistan Democratic Party",2,0.00677966101694915,0,0,0,0,NA,0.00360011875175245,675,0.0000203471261929972
"Provincial","Punjab",2018-07-25,33174218,295,"Mutahidda Qabil Party",1,0.00338983050847458,0,0,0,0,NA,0.0102342193831994,745,0.0000224571985389377
"Provincial","Punjab",2018-07-25,33174218,295,"Mutahidda Ulema Mashaikh Council of Pakistan",3,0.0101694915254237,0,0,0,0,NA,0.00170161382885057,752,0.0000226682057735317
"Provincial","Sindh",2018-07-25,9993162,128,"Barabri Party Pakistan",1,0.0078125,0,0,0,0,NA,0.00264686495839169,257,0.0000257175856850915
"Provincial","Punjab",2018-07-25,33174218,295,"Aam Admi Tehreek Pakistan",2,0.00677966101694915,0,0,0,0,NA,0.00517200590246451,865,0.0000260744654176927
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Pasban",2,0.0206185567010309,0,0,0,0,NA,0.00193317606369602,184,0.0000278586241443125
"Provincial","Sindh",2018-07-25,9993162,128,"National Party",1,0.0078125,0,0,0,0,NA,0.00269580567174489,281,0.0000281192279280572
"Provincial","Balochistan",2018-07-25,1817407,50,"Move On Pakistan",2,0.04,0,0,0,0,NA,0.000713150879956947,52,0.0000286121930860836
"Provincial","Sindh",2018-07-25,9993162,128,"Tehreek-e-Suba Hazara",1,0.0078125,0,0,0,0,NA,0.0049141627455074,306,0.0000306209385978132
"Provincial","Sindh",2018-07-25,9993162,128,"Paktunkhwa Milli Awami Party",4,0.03125,0,0,0,0,NA,0.00136679246363919,306,0.0000306209385978132
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Muttahida Qaumi Movement Pakistan",2,0.0206185567010309,0,0,0,0,NA,0.00141855437935485,204,0.0000308867354643465
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Jannat Pakistan Party",1,0.0103092783505155,0,0,0,0,NA,0.00289343878310232,210,0.0000317951688603567
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Falah Party",4,0.0135593220338983,0,0,0,0,NA,0.00246322394592132,1071,0.0000322841068928889
"Provincial","Sindh",2018-07-25,9993162,128,"Pakistan Justice and Democratic Party",5,0.0390625,0,0,0,0,NA,0.00100410943327273,337,0.0000337230598283106
"Provincial","Punjab",2018-07-25,33174218,295,"Mustaqbil Pakistan",4,0.0135593220338983,0,0,0,0,NA,0.00261894202940622,1160,0.0000349669131612989
"Provincial","Balochistan",2018-07-25,1817407,50,"Amun Taraqqi Party",3,0.06,0,0,0,0,NA,0.000638193266711543,65,0.0000357652413576045
"Provincial","Sindh",2018-07-25,9993162,128,"Pakistan Kissan Ittehad (Ch. Anwar)",5,0.0390625,0,0,0,0,NA,0.00141761625700929,368,0.000036825181058808
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Peoples Party (Shaheed Bhutto)",7,0.023728813559322,0,0,0,0,NA,0.0016607211269072,1247,0.0000375894316483964
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Pakistan Islamic Republican Party",3,0.0309278350515464,0,0,0,0,NA,0.00159363968225779,256,0.0000387598248964348
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Quami Yakjehti Party",9,0.0305084745762712,0,0,0,0,NA,0.00137692552484319,1308,0.0000394282089784302
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Freedom Movement",4,0.0135593220338983,0,0,0,0,NA,0.00537201680652952,1325,0.0000399406551195871
"Provincial","Punjab",2018-07-25,33174218,295,"Aam Log Party Pakistan",7,0.023728813559322,0,0,0,0,NA,0.0017163055129423,1367,0.0000412066985271514
"Provincial","Balochistan",2018-07-25,1817407,50,"Barabri Party Pakistan",1,0.02,0,0,0,0,NA,0.00256739409499358,82,0.0000451192275588242
"Provincial","Balochistan",2018-07-25,1817407,50,"Mutahidda Ulema Mashaikh Council of Pakistan",1,0.02,0,0,0,0,NA,0.00333903412329994,82,0.0000451192275588242
"Provincial","Balochistan",2018-07-25,1817407,50,"Pakistan Quami Yakjehti Party",1,0.02,0,0,0,0,NA,0.00222222222222222,82,0.0000451192275588242
"Provincial","Balochistan",2018-07-25,1817407,50,"Jamiat Ulema-e-Pakistan (Noorani)",3,0.06,0,0,0,0,NA,0.000790430532934561,82,0.0000451192275588242
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Pakistan Freedom Movement",1,0.0103092783505155,0,0,0,0,NA,0.00533508215317535,301,0.0000455730753665112
"Provincial","Sindh",2018-07-25,9993162,128,"Pakistan Saraiki Party",1,0.0078125,0,0,0,0,NA,0.00517364617252295,456,0.0000456312026163491
"Provincial","Balochistan",2018-07-25,1817407,50,"Muttahida Qaumi Movement Pakistan",3,0.06,0,0,0,0,NA,0.000762634458716527,83,0.0000456694620412489
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Pakistan Aman Tehreek",1,0.0103092783505155,0,0,0,0,NA,0.00430489412651008,320,0.0000484497811205435
"Provincial","Sindh",2018-07-25,9993162,128,"Tehreek Jawanan Pakistan",2,0.015625,0,0,0,0,NA,0.00635440091385439,486,0.0000486332554200562
"Provincial","Balochistan",2018-07-25,1817407,50,"Pakistan Justice and Democratic Party",2,0.04,0,0,0,0,NA,0.00106627226342123,93,0.0000511718068654957
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Pakistan Justice and Democratic Party",3,0.0309278350515464,0,0,0,0,NA,0.00202311415641801,363,0.0000549602204586165
"Provincial","Balochistan",2018-07-25,1817407,50,"All Pakistan Tehreek",2,0.04,0,0,0,0,NA,0.00138971639020196,105,0.000057774620654592
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Justice and Democratic Party",5,0.0169491525423729,0,0,0,0,NA,0.00308395012586109,2045,0.0000616442563921175
"Provincial","Balochistan",2018-07-25,1817407,50,"Grand Democratic Alliance",2,0.04,0,0,0,0,NA,0.0015416119009844,125,0.0000687793103030857
"Provincial","Punjab",2018-07-25,33174218,295,"Pak Sarzameen Party",12,0.0406779661016949,0,0,0,0,NA,0.00177019568174542,2411,0.0000726769203723205
"Provincial","Punjab",2018-07-25,33174218,295,"Sunni Ittehad Council",3,0.0101694915254237,0,0,0,0,NA,0.00765097167844869,2560,0.000077168360080108
"Provincial","Punjab",2018-07-25,33174218,295,"Awami Party Pakistan-S",7,0.023728813559322,0,0,0,0,NA,0.00364576669729241,2582,0.0000778315256745464
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Pakistan Falah Party",1,0.0103092783505155,0,0,0,0,NA,0.00427173090536285,525,0.0000794879221508917
"Provincial","Balochistan",2018-07-25,1817407,50,"Jamiat Ulama-e-Islam (Sami)",5,0.1,0,0,0,0,NA,0.000764136926282341,147,0.0000808844689164287
"Provincial","Balochistan",2018-07-25,1817407,50,"National Peace Council Party",4,0.08,0,0,0,0,NA,0.00107937969494676,161,0.0000885877516703743
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Tehreek-e-Labbaik Islam",2,0.0206185567010309,0,0,0,0,NA,0.00328126774602992,604,0.0000914489618650259
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Pakistan Human Rights Party",1,0.0103092783505155,0,0,0,0,NA,0.0104637962521183,636,0.0000962939399770802
"Provincial","Punjab",2018-07-25,33174218,295,"Roshan Pakistan League",5,0.0169491525423729,0,0,0,0,NA,0.00573121671720357,3447,0.000103905991092239
"Provincial","Punjab",2018-07-25,33174218,295,"Grand Democratic Alliance",3,0.0101694915254237,0,0,0,0,NA,0.0125621374309118,3528,0.000106347646235399
"Provincial","Balochistan",2018-07-25,1817407,50,"Pakistan Freedom Movement",2,0.04,0,0,0,0,NA,0.0022382190445332,198,0.000108946427520088
"Provincial","Sindh",2018-07-25,9993162,128,"Balochistan National Party",1,0.0078125,0,0,0,0,NA,0.0170664345111225,1137,0.000113777801260502
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Rah-e-Haq Party",6,0.0203389830508475,0,0,0,0,NA,0.00656584545828434,4191,0.000126333045740521
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Pak Sarzameen Party",4,0.0412371134020619,0,0,0,0,NA,0.0017521940659211,877,0.00013278268138349
"Provincial","Sindh",2018-07-25,9993162,128,"Jamiat Ulema-e-Pakistan (Noorani)",7,0.0546875,0,0,0,0,NA,0.00255315568145439,1372,0.000137293881556208
"Provincial","Sindh",2018-07-25,9993162,128,"Awami Workers Party",2,0.015625,0,0,0,0,NA,0.0108913048054394,1393,0.000139395318518803
"Provincial","Punjab",2018-07-25,33174218,295,"Awami Workers Party",2,0.00677966101694915,0,0,0,0,NA,0.0178908631550042,4688,0.000141314559396698
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Pakistan Tehreek-e-lnsaf (Gulalai)",3,0.0309278350515464,0,0,0,0,NA,0.00477475472661854,946,0.000143229665437607
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Amun Taraqqi Party",8,0.0824742268041237,0,0,0,0,NA,0.00292533238443177,1036,0.00015685616637776
"Provincial","Sindh",2018-07-25,9993162,128,"Jamiat Ulama-e-Islam (Sami)",2,0.015625,0,0,0,0,NA,0.0184200034778669,1583,0.000158408319608949
"Provincial","Sindh",2018-07-25,9993162,128,"Pakistan Muslim League (Sher-e-Bangal)",6,0.046875,0,0,0,0,NA,0.00604684164776558,1708,0.000170916872957728
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Pakistan Tehreek-e-lnsaf (Nazriati)",3,0.0309278350515464,0,0,0,0,NA,0.0049599301291097,1194,0.000180778245806028
"Provincial","Balochistan",2018-07-25,1817407,50,"Pakistan Falah Party",2,0.04,0,0,0,0,NA,0.0042741534154121,354,0.000194783006778339
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Tehreek-e-Suba Hazara",1,0.0103092783505155,0,0,0,0,NA,0.0137526043416896,1637,0.00024785091154478
"Provincial","Balochistan",2018-07-25,1817407,50,"Tehreek Jawanan Pakistan",4,0.08,0,0,0,0,NA,0.00274029122871223,462,0.000254208330880205
"Provincial","Sindh",2018-07-25,9993162,128,"Pasban",12,0.09375,0,0,0,0,NA,0.00270413303166143,2566,0.000256775583143754
"Provincial","Punjab",2018-07-25,33174218,295,"National Party",23,0.0779661016949153,0,0,0,0,NA,0.00390214357368006,9637,0.000290496674254688
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Tehreek-e-Difa-e-Pakistan",1,0.0103092783505155,0,0,0,0,NA,0.0221937999937098,2117,0.000320525583225596
"Provincial","Sindh",2018-07-25,9993162,128,"Pakistan Muslim League (Qaid-e-Azam)",3,0.0234375,0,0,0,0,NA,0.0212451816979319,3565,0.000356743941507203
"Provincial","Balochistan",2018-07-25,1817407,50,"Sunni Tehreek",2,0.04,0,0,0,0,NA,0.00468688078022679,702,0.000386264606662129
"Provincial","Sindh",2018-07-25,9993162,128,"Pakistan Muslim Alliance",8,0.0625,0,0,0,0,NA,0.00812472439655806,3957,0.000395970764808976
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Tehreek-e-lnsaf (Nazriati)",21,0.0711864406779661,0,0,0,0,NA,0.0050104012615464,13674,0.000412187560834139
"Provincial","Balochistan",2018-07-25,1817407,50,"Pak Sarzameen Party",9,0.18,0,0,0,0,NA,0.00238247624262142,826,0.00045449368248279
"Provincial","Balochistan",2018-07-25,1817407,50,"Qaumi Watan Party",3,0.06,0,0,0,0,NA,0.00882854873177579,862,0.000474302123850079
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Jamiat Ulama-e-Islam (Sami)",7,0.0721649484536082,0,0,0,0,NA,0.0083506927094144,3529,0.000534310242419994
"Provincial","Punjab",2018-07-25,33174218,295,"Sunni Tehreek",33,0.111864406779661,0,0,0,0,NA,0.00479800941954124,19072,0.000574904282596805
"Provincial","Balochistan",2018-07-25,1817407,50,"Tehreek-e-Labbaik Islam",3,0.06,0,0,0,0,NA,0.0104294246175576,1113,0.000612410978938675
"Provincial","Sindh",2018-07-25,9993162,128,"Majlis-e-Wahdat-e-Muslimeen Pakistan",6,0.046875,0,0,0,0,NA,0.0125555782397851,6125,0.000612919114090215
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Jamiat Ulama-e-Islam Nazryati Pakistan",11,0.11340206185567,0,0,0,0,NA,0.00546282738790525,4140,0.000626819043247032
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Paktunkhwa Milli Awami Party",8,0.0824742268041237,0,0,0,0,NA,0.00867886330237321,4174,0.000631966832491089
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Kissan Ittehad (Ch. Anwar)",6,0.0203389830508475,0,0,0,0,NA,0.0312686206846861,21003,0.000633112135454105
"Provincial","Balochistan",2018-07-25,1817407,50,"Pakistan Rah-e-Haq Party",6,0.12,0,0,0,0,NA,0.00638783205051584,1167,0.000642123640989608
"Provincial","Punjab",2018-07-25,33174218,295,"All Pakistan Muslim League",50,0.169491525423729,0,0,0,0,NA,0.00442524106144552,23749,0.000715887259196283
"Provincial","Sindh",2018-07-25,9993162,128,"Mutahidda Qabil Party",1,0.0078125,0,0,0,0,NA,0.0918713658478699,7742,0.000774729760210032
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Awami Workers Party",6,0.0618556701030928,0,0,0,0,NA,0.0152177464976151,5597,0.000847416952911506
"Provincial","Sindh",2018-07-25,9993162,128,"Sunni Tehreek",21,0.1640625,0,0,0,0,NA,0.00584614869573843,8556,0.000856185459617286
"Provincial","Balochistan",2018-07-25,1817407,50,"Allah-o-Akbar Tehreek",7,0.14,0,0,0,0,NA,0.00719566891696114,1659,0.000912839006342553
"Provincial","Sindh",2018-07-25,9993162,128,"Pakistan Peoples Party (Shaheed Bhutto)",17,0.1328125,0,0,0,1,NA,0.00981910361245595,10360,0.00103670890154688
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Human Party",10,0.0338983050847458,0,0,0,0,NA,0.0350005426071381,37522,0.0011310590652054
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Tehreek Jawanan Pakistan",11,0.11340206185567,0,0,0,0,NA,0.0114360608191167,7616,0.00115310479066894
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Pakistan Muslim League (Qaid-e-Azam)",4,0.0412371134020619,0,0,0,0,NA,0.0298764097518244,8248,0.00124879310838201
"Provincial","Sindh",2018-07-25,9993162,128,"All Pakistan Muslim League",29,0.2265625,0,0,0,0,NA,0.00579695030562185,12998,0.00130068941141953
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan National Muslim League",6,0.0203389830508475,0,0,0,0,NA,0.0681580474793653,50213,0.0015136151815244
"Provincial","Sindh",2018-07-25,9993162,128,"Allah-o-Akbar Tehreek",31,0.2421875,0,0,0,0,NA,0.00703786694765605,15672,0.00156827238465663
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Allah-o-Akbar Tehreek",18,0.185567010309278,0,0,0,0,NA,0.00950979039424595,12056,0.00182534550371648
"Provincial","Sindh",2018-07-25,9993162,128,"Pakistan Rah-e-Haq Party",28,0.21875,0,0,0,0,NA,0.00952983912205801,18773,0.00187858457613316
