"assembly","province","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"Provincial","Balochistan",2018-07-25,1790016,50,"Muttahida Qaumi Movement Pakistan",3,0.06,0,0,0,0,NA,0.000764338146360287,83,0.000046368300618542
"Provincial","Balochistan",2018-07-25,1790016,50,"Pakistan Justice and Democratic Party",2,0.04,0,0,0,0,NA,0.00106020936206237,92,0.00005139618863742
"Provincial","Balochistan",2018-07-25,1790016,50,"All Pakistan Tehreek",2,0.04,0,0,0,0,NA,0.0014555016493028,104,0.0000581000393292574
"Provincial","Balochistan",2018-07-25,1790016,50,"Grand Democratic Alliance",2,0.04,0,0,0,0,NA,0.00146597193363685,118,0.0000659211984697343
"Provincial","Balochistan",2018-07-25,1790016,50,"Jamiat Ulama-e-Islam (Sami)",5,0.1,0,0,0,0,NA,0.000754382496731669,144,0.0000804462083020487
"Provincial","Balochistan",2018-07-25,1790016,50,"National Peace Council Party",4,0.08,0,0,0,0,NA,0.00107664858436903,159,0.0000888260216668454
"Provincial","Balochistan",2018-07-25,1790016,50,"Pakistan Freedom Movement",2,0.04,0,0,0,0,NA,0.00228970878861555,198,0.000110613536415317
"Provincial","Balochistan",2018-07-25,1790016,50,"Pakistan Falah Party",2,0.04,0,0,0,0,NA,0.00432380812449395,352,0.000196646286960563
"Provincial","Balochistan",2018-07-25,1790016,50,"Tehreek Jawanan Pakistan",4,0.08,0,0,0,0,NA,0.00279637045917501,462,0.00025809825163574
"Provincial","Balochistan",2018-07-25,1790016,50,"Sunni Tehreek",2,0.04,0,0,0,0,NA,0.00479859743660336,701,0.000391616611248168
"Provincial","Balochistan",2018-07-25,1790016,50,"Pak Sarzameen Party",9,0.18,0,0,0,0,NA,0.00240207672820799,834,0.000465917623082699
"Provincial","Balochistan",2018-07-25,1790016,50,"Qaumi Watan Party",3,0.06,0,0,0,0,NA,0.00888363929220574,862,0.000481559941363653
"Provincial","Balochistan",2018-07-25,1790016,50,"Tehreek-e-Labbaik Islam",3,0.06,0,0,0,0,NA,0.0104380521512725,1112,0.000621223497443598
"Provincial","Balochistan",2018-07-25,1790016,50,"Allah-o-Akbar Tehreek",7,0.14,0,0,0,0,NA,0.00708486038410124,1653,0.000923455432800601
"Provincial","Balochistan",2018-07-25,1790016,50,"Pakistan Rah-e-Haq Party",6,0.12,0,0,0,0,NA,0.0101308612438807,1771,0.000989376631270335
"Provincial","Balochistan",2018-07-25,1790016,50,"Majlis-e-Wahdat-e-Muslimeen Pakistan",2,0.04,0,0,0,0,NA,0.0720342130197446,5121,0.00286086828274161
"Provincial","Balochistan",2018-07-25,1790016,50,"Jamote Quami Movement",4,0.08,0,0,0,0,NA,0.0502634598068236,7915,0.00442174818549108
"Provincial","Balochistan",2018-07-25,1790016,50,"Pakistan Muslim League (Qaid-e-Azam)",6,0.12,0,0,0,0,NA,0.0322439911174535,8964,0.00500777646680253
"Provincial","Balochistan",2018-07-25,1790016,50,"Tehreek-e-Labbaik Pakistan",11,0.22,0,0,0,0,NA,0.0186928138111412,10999,0.00614463781329329
"Provincial","Balochistan",2018-07-25,1790016,50,"Balochistan National Movement",7,0.14,0,0,0,0,NA,0.0411490397967327,12219,0.00682619596696342
"Provincial","Balochistan",2018-07-25,1790016,50,"Jamiat Ulama-e-Islam Nazryati Pakistan",24,0.48,0,0,0,0,NA,0.0172418135052457,18384,0.0102702992598949
"Provincial","Balochistan",2018-07-25,1790016,50,"Pakistan Peoples Party Parliamentarians",39,0.78,0,0,0,3,NA,0.0413996580665582,57663,0.0322136785369516
"Provincial","Balochistan",2018-07-25,1790016,50,"National Party",26,0.52,0,0,0,7,NA,0.0945284788895457,87844,0.049074421681147
