"assembly","province","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"Provincial","Balochistan",2018-07-25,1817407,50,"National Peace Council Party",4,0.08,0,0,0,0,NA,0.00107937969494676,161,0.0000885877516703743
"Provincial","Balochistan",2018-07-25,1817407,50,"Pakistan Freedom Movement",2,0.04,0,0,0,0,NA,0.0022382190445332,198,0.000108946427520088
"Provincial","Balochistan",2018-07-25,1817407,50,"Pakistan Falah Party",2,0.04,0,0,0,0,NA,0.0042741534154121,354,0.000194783006778339
"Provincial","Balochistan",2018-07-25,1817407,50,"Tehreek Jawanan Pakistan",4,0.08,0,0,0,0,NA,0.00274029122871223,462,0.000254208330880205
"Provincial","Balochistan",2018-07-25,1817407,50,"Sunni Tehreek",2,0.04,0,0,0,0,NA,0.00468688078022679,702,0.000386264606662129
"Provincial","Balochistan",2018-07-25,1817407,50,"Pak Sarzameen Party",9,0.18,0,0,0,0,NA,0.00238247624262142,826,0.00045449368248279
"Provincial","Balochistan",2018-07-25,1817407,50,"Qaumi Watan Party",3,0.06,0,0,0,0,NA,0.00882854873177579,862,0.000474302123850079
"Provincial","Balochistan",2018-07-25,1817407,50,"Tehreek-e-Labbaik Islam",3,0.06,0,0,0,0,NA,0.0104294246175576,1113,0.000612410978938675
"Provincial","Balochistan",2018-07-25,1817407,50,"Pakistan Rah-e-Haq Party",6,0.12,0,0,0,0,NA,0.00638783205051584,1167,0.000642123640989608
"Provincial","Balochistan",2018-07-25,1817407,50,"Allah-o-Akbar Tehreek",7,0.14,0,0,0,0,NA,0.00719566891696114,1659,0.000912839006342553
"Provincial","Balochistan",2018-07-25,1817407,50,"Majlis-e-Wahdat-e-Muslimeen Pakistan",2,0.04,0,0,0,0,NA,0.0743760191020185,5123,0.00281885125346166
"Provincial","Balochistan",2018-07-25,1817407,50,"Jamote Quami Movement",4,0.08,0,0,0,0,NA,0.0501492998822542,7925,0.00436060827321563
"Provincial","Balochistan",2018-07-25,1817407,50,"Pakistan Muslim League (Qaid-e-Azam)",6,0.12,0,0,0,0,NA,0.0322483184971014,9149,0.00503409527970345
"Provincial","Balochistan",2018-07-25,1817407,50,"Tehreek-e-Labbaik Pakistan",11,0.22,0,0,0,0,NA,0.0185032888754208,11023,0.00606523469976731
"Provincial","Balochistan",2018-07-25,1817407,50,"Balochistan National Movement",7,0.14,0,0,0,0,NA,0.0418292533500067,12665,0.00696871971990864
"Provincial","Balochistan",2018-07-25,1817407,50,"Jamiat Ulama-e-Islam Nazryati Pakistan",24,0.48,0,0,0,0,NA,0.0170225930749305,18160,0.00999225820083229
"Provincial","Balochistan",2018-07-25,1817407,50,"Pakistan Peoples Party Parliamentarians",39,0.78,0,0,0,3,NA,0.0387750713981916,56095,0.0308654032916127
"Provincial","Balochistan",2018-07-25,1817407,50,"National Party",26,0.52,0,0,0,7,NA,0.0948224099064793,89168,0.0490633083288443
