"assembly","province","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"Provincial","Punjab",2018-07-25,33174218,295,"Awami Justice Party Pakistan",3,0.0101694915254237,0,0,0,0,NA,0.00135807508806572,501,0.0000151020892188024
"Provincial","Punjab",2018-07-25,33174218,295,"Aam Awam Party",3,0.0101694915254237,0,0,0,0,NA,0.00179874070860553,514,0.0000154939597973342
"Provincial","Punjab",2018-07-25,33174218,295,"Amun Taraqqi Party",5,0.0169491525423729,0,0,0,0,NA,0.000960736485678822,537,0.0000161872692824289
"Provincial","Punjab",2018-07-25,33174218,295,"All Pakistan Muslim League (Jinnah)",1,0.00338983050847458,0,0,0,0,NA,0.00429841743618444,553,0.0000166695715329296
"Provincial","Punjab",2018-07-25,33174218,295,"Saraikistan Democratic Party",2,0.00677966101694915,0,0,0,0,NA,0.00360011875175245,675,0.0000203471261929972
"Provincial","Punjab",2018-07-25,33174218,295,"Mutahidda Qabil Party",1,0.00338983050847458,0,0,0,0,NA,0.0102342193831994,745,0.0000224571985389377
"Provincial","Punjab",2018-07-25,33174218,295,"Mutahidda Ulema Mashaikh Council of Pakistan",3,0.0101694915254237,0,0,0,0,NA,0.00170161382885057,752,0.0000226682057735317
"Provincial","Punjab",2018-07-25,33174218,295,"Aam Admi Tehreek Pakistan",2,0.00677966101694915,0,0,0,0,NA,0.00517200590246451,865,0.0000260744654176927
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Falah Party",4,0.0135593220338983,0,0,0,0,NA,0.00246322394592132,1071,0.0000322841068928889
"Provincial","Punjab",2018-07-25,33174218,295,"Mustaqbil Pakistan",4,0.0135593220338983,0,0,0,0,NA,0.00261894202940622,1160,0.0000349669131612989
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Peoples Party (Shaheed Bhutto)",7,0.023728813559322,0,0,0,0,NA,0.0016607211269072,1247,0.0000375894316483964
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Quami Yakjehti Party",9,0.0305084745762712,0,0,0,0,NA,0.00137692552484319,1308,0.0000394282089784302
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Freedom Movement",4,0.0135593220338983,0,0,0,0,NA,0.00537201680652952,1325,0.0000399406551195871
"Provincial","Punjab",2018-07-25,33174218,295,"Aam Log Party Pakistan",7,0.023728813559322,0,0,0,0,NA,0.0017163055129423,1367,0.0000412066985271514
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Justice and Democratic Party",5,0.0169491525423729,0,0,0,0,NA,0.00308395012586109,2045,0.0000616442563921175
"Provincial","Punjab",2018-07-25,33174218,295,"Pak Sarzameen Party",12,0.0406779661016949,0,0,0,0,NA,0.00177019568174542,2411,0.0000726769203723205
"Provincial","Punjab",2018-07-25,33174218,295,"Sunni Ittehad Council",3,0.0101694915254237,0,0,0,0,NA,0.00765097167844869,2560,0.000077168360080108
"Provincial","Punjab",2018-07-25,33174218,295,"Awami Party Pakistan-S",7,0.023728813559322,0,0,0,0,NA,0.00364576669729241,2582,0.0000778315256745464
"Provincial","Punjab",2018-07-25,33174218,295,"Roshan Pakistan League",5,0.0169491525423729,0,0,0,0,NA,0.00573121671720357,3447,0.000103905991092239
"Provincial","Punjab",2018-07-25,33174218,295,"Grand Democratic Alliance",3,0.0101694915254237,0,0,0,0,NA,0.0125621374309118,3528,0.000106347646235399
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Rah-e-Haq Party",6,0.0203389830508475,0,0,0,0,NA,0.00656584545828434,4191,0.000126333045740521
"Provincial","Punjab",2018-07-25,33174218,295,"Awami Workers Party",2,0.00677966101694915,0,0,0,0,NA,0.0178908631550042,4688,0.000141314559396698
"Provincial","Punjab",2018-07-25,33174218,295,"National Party",23,0.0779661016949153,0,0,0,0,NA,0.00390214357368006,9637,0.000290496674254688
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Tehreek-e-lnsaf (Nazriati)",21,0.0711864406779661,0,0,0,0,NA,0.0050104012615464,13674,0.000412187560834139
"Provincial","Punjab",2018-07-25,33174218,295,"Sunni Tehreek",33,0.111864406779661,0,0,0,0,NA,0.00479800941954124,19072,0.000574904282596805
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Kissan Ittehad (Ch. Anwar)",6,0.0203389830508475,0,0,0,0,NA,0.0312686206846861,21003,0.000633112135454105
"Provincial","Punjab",2018-07-25,33174218,295,"All Pakistan Muslim League",50,0.169491525423729,0,0,0,0,NA,0.00442524106144552,23749,0.000715887259196283
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Human Party",10,0.0338983050847458,0,0,0,0,NA,0.0350005426071381,37522,0.0011310590652054
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan National Muslim League",6,0.0203389830508475,0,0,0,0,NA,0.0681580474793653,50213,0.0015136151815244
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Awami Raj",32,0.108474576271186,0,0,0,2,NA,0.0299083759639215,94225,0.00284030809708913
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Muslim League (Zia-ul-Haq Shaheed)",4,0.0135593220338983,0,0,0,1,NA,0.201851222635856,97201,0.00293001631568226
"Provincial","Punjab",2018-07-25,33174218,295,"Tehreek-e-Labbaik Islam",47,0.159322033898305,0,0,0,0,NA,0.0214914652112118,106051,0.00319678974799044
"Provincial","Punjab",2018-07-25,33174218,295,"Allah-o-Akbar Tehreek",123,0.416949152542373,0,0,0,0,NA,0.0172323611273477,237737,0.00716631813295493
"Provincial","Punjab",2018-07-25,33174218,295,"Muttahidda Majlis-e-Amal Pakistan",163,0.552542372881356,0,0,0,0,NA,0.0241095205883967,433855,0.0130780776806856
"Provincial","Punjab",2018-07-25,33174218,295,"Tehreek-e-Labbaik Pakistan",264,0.894915254237288,0,0,0,1,NA,0.0617396393437846,1887898,0.0569085908822327
