"assembly","province","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"Provincial","Punjab",2018-07-25,33176574,295,"Roshan Pakistan League",5,0.0169491525423729,0,0,0,0,NA,0.00573121671720357,3447,0.000103898612316028
"Provincial","Punjab",2018-07-25,33176574,295,"Grand Democratic Alliance",3,0.0101694915254237,0,0,0,0,NA,0.0125621374309118,3528,0.000106340094067579
"Provincial","Punjab",2018-07-25,33176574,295,"Pakistan Rah-e-Haq Party",6,0.0203389830508475,0,0,0,0,NA,0.00657009664740431,4191,0.000126324074330279
"Provincial","Punjab",2018-07-25,33176574,295,"Awami Workers Party",2,0.00677966101694915,0,0,0,0,NA,0.0178908631550042,4688,0.000141304524089799
"Provincial","Punjab",2018-07-25,33176574,295,"National Party",23,0.0779661016949153,0,0,0,0,NA,0.00390214357368006,9637,0.000290476044934598
"Provincial","Punjab",2018-07-25,33176574,295,"Pakistan Tehreek-e-lnsaf (Nazriati)",21,0.0711864406779661,0,0,0,0,NA,0.00501032662586844,13674,0.000412158289761927
"Provincial","Punjab",2018-07-25,33176574,295,"Sunni Tehreek",33,0.111864406779661,0,0,0,0,NA,0.00479839176166373,19073,0.000574893598115345
"Provincial","Punjab",2018-07-25,33176574,295,"Pakistan Kissan Ittehad (Ch. Anwar)",6,0.0203389830508475,0,0,0,0,NA,0.0312686206846861,21003,0.000633067175652314
"Provincial","Punjab",2018-07-25,33176574,295,"All Pakistan Muslim League",50,0.169491525423729,0,0,0,0,NA,0.00442583046800193,23749,0.000715836421204914
"Provincial","Punjab",2018-07-25,33176574,295,"Pakistan Human Party",10,0.0338983050847458,0,0,0,0,NA,0.0350005426071381,37522,0.00113097874421874
"Provincial","Punjab",2018-07-25,33176574,295,"Pakistan National Muslim League",6,0.0203389830508475,0,0,0,0,NA,0.0681580474793653,50213,0.00151350769371183
"Provincial","Punjab",2018-07-25,33176574,295,"Pakistan Awami Raj",32,0.108474576271186,0,0,0,2,NA,0.0299081664590785,94225,0.00284010639555489
"Provincial","Punjab",2018-07-25,33176574,295,"Pakistan Muslim League (Zia-ul-Haq Shaheed)",4,0.0135593220338983,0,0,0,1,NA,0.201851222635856,97201,0.00292980824361189
"Provincial","Punjab",2018-07-25,33176574,295,"Tehreek-e-Labbaik Islam",47,0.159322033898305,0,0,0,0,NA,0.0214909381933971,106052,0.00319659287303143
"Provincial","Punjab",2018-07-25,33176574,295,"Allah-o-Akbar Tehreek",123,0.416949152542373,0,0,0,0,NA,0.0172327831394001,237750,0.00716620106705412
"Provincial","Punjab",2018-07-25,33176574,295,"Muttahidda Majlis-e-Amal Pakistan",163,0.552542372881356,0,0,0,0,NA,0.0241099630789598,433870,0.0130776010808108
"Provincial","Punjab",2018-07-25,33176574,295,"Tehreek-e-Labbaik Pakistan",264,0.894915254237288,0,0,0,1,NA,0.0617335106045166,1887913,0.0569050017039131
