"assembly","province","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"Provincial","Punjab",2018-07-25,33165073,295,"Barabri Party Pakistan",3,0.0101694915254237,0,0,0,0,NA,0.000870876913262205,268,0.00000808079029405423
"Provincial","Punjab",2018-07-25,33165073,295,"Tehreek Tabdili Nizam Pakistan",1,0.00338983050847458,0,0,0,0,NA,0.00350220320419755,275,0.00000829185571218251
"Provincial","Punjab",2018-07-25,33165073,295,"Tehreek Jawanan Pakistan",3,0.0101694915254237,0,0,0,0,NA,0.00104407897452184,319,0.00000961855262613171
"Provincial","Punjab",2018-07-25,33165073,295,"Pakistan Awami League",2,0.00677966101694915,0,0,0,0,NA,0.00192295479057661,367,0.0000110658583504399
"Provincial","Punjab",2018-07-25,33165073,295,"Pakistan Muslim League Organization",2,0.00677966101694915,0,0,0,0,NA,0.00154588251122356,386,0.0000116387501996453
"Provincial","Punjab",2018-07-25,33165073,295,"Jamhoori Wattan Party",1,0.00338983050847458,0,0,0,0,NA,0.00365462029037948,404,0.0000121814898462609
"Provincial","Punjab",2018-07-25,33165073,295,"Awami National Party",3,0.0101694915254237,0,0,0,0,NA,0.00130661901592878,408,0.0000123020986566199
"Provincial","Punjab",2018-07-25,33165073,295,"Jamiat Ulema-e-Pakistan (Noorani)",4,0.0135593220338983,0,0,0,0,NA,0.00124776524782241,456,0.0000137494043809281
"Provincial","Punjab",2018-07-25,33165073,295,"Move On Pakistan",1,0.00338983050847458,0,0,0,0,NA,0.00392405565024377,495,0.0000149253402819285
"Provincial","Punjab",2018-07-25,33165073,295,"Awami Justice Party Pakistan",3,0.0101694915254237,0,0,0,0,NA,0.00135807508806572,501,0.000015106253497467
"Provincial","Punjab",2018-07-25,33165073,295,"Aam Awam Party",3,0.0101694915254237,0,0,0,0,NA,0.00179874070860553,514,0.0000154982321311339
"Provincial","Punjab",2018-07-25,33165073,295,"Amun Taraqqi Party",5,0.0169491525423729,0,0,0,0,NA,0.000960736485678822,537,0.0000161917327906982
"Provincial","Punjab",2018-07-25,33165073,295,"All Pakistan Muslim League (Jinnah)",1,0.00338983050847458,0,0,0,0,NA,0.00429841743618444,553,0.0000166741680321343
"Provincial","Punjab",2018-07-25,33165073,295,"Saraikistan Democratic Party",2,0.00677966101694915,0,0,0,0,NA,0.00360011875175245,675,0.0000203527367480843
"Provincial","Punjab",2018-07-25,33165073,295,"Mutahidda Qabil Party",1,0.00338983050847458,0,0,0,0,NA,0.0102342193831994,745,0.0000224633909293672
"Provincial","Punjab",2018-07-25,33165073,295,"Mutahidda Ulema Mashaikh Council of Pakistan",3,0.0101694915254237,0,0,0,0,NA,0.00170161382885057,752,0.0000226744563474955
"Provincial","Punjab",2018-07-25,33165073,295,"Aam Admi Tehreek Pakistan",2,0.00677966101694915,0,0,0,0,NA,0.00517200590246451,865,0.0000260816552401377
"Provincial","Punjab",2018-07-25,33165073,295,"Pakistan Falah Party",4,0.0135593220338983,0,0,0,0,NA,0.00246322394592132,1071,0.0000322930089736272
"Provincial","Punjab",2018-07-25,33165073,295,"Mustaqbil Pakistan",4,0.0135593220338983,0,0,0,0,NA,0.00261894202940622,1160,0.0000349765550041153
"Provincial","Punjab",2018-07-25,33165073,295,"Pakistan Quami Yakjehti Party",9,0.0305084745762712,0,0,0,0,NA,0.00137746452056293,1308,0.000039439080987399
"Provincial","Punjab",2018-07-25,33165073,295,"Pakistan Freedom Movement",4,0.0135593220338983,0,0,0,0,NA,0.00537201680652952,1325,0.0000399516684314248
"Provincial","Punjab",2018-07-25,33165073,295,"Aam Log Party Pakistan",7,0.023728813559322,0,0,0,0,NA,0.0017163055129423,1367,0.0000412180609401945
"Provincial","Punjab",2018-07-25,33165073,295,"Pakistan Peoples Party (Shaheed Bhutto)",7,0.023728813559322,0,0,0,0,NA,0.00184444268799741,1395,0.0000420623226127077
"Provincial","Punjab",2018-07-25,33165073,295,"Pakistan Justice and Democratic Party",5,0.0169491525423729,0,0,0,0,NA,0.00308395012586109,2045,0.0000616612542960481
"Provincial","Punjab",2018-07-25,33165073,295,"Pak Sarzameen Party",12,0.0406779661016949,0,0,0,0,NA,0.00177019568174542,2411,0.0000726969604438983
"Provincial","Punjab",2018-07-25,33165073,295,"Sunni Ittehad Council",3,0.0101694915254237,0,0,0,0,NA,0.00765097167844869,2560,0.0000771896386297717
"Provincial","Punjab",2018-07-25,33165073,295,"Awami Party Pakistan-S",7,0.023728813559322,0,0,0,0,NA,0.00364576669729241,2582,0.0000778529870867464
"Provincial","Punjab",2018-07-25,33165073,295,"Roshan Pakistan League",5,0.0169491525423729,0,0,0,0,NA,0.00573162741329508,3447,0.000103934642326884
"Provincial","Punjab",2018-07-25,33165073,295,"Grand Democratic Alliance",3,0.0101694915254237,0,0,0,0,NA,0.0125621374309118,3528,0.000106376970736654
"Provincial","Punjab",2018-07-25,33165073,295,"Pakistan Rah-e-Haq Party",6,0.0203389830508475,0,0,0,0,NA,0.00656584545828434,4191,0.000126367881053661
"Provincial","Punjab",2018-07-25,33165073,295,"Awami Workers Party",2,0.00677966101694915,0,0,0,0,NA,0.0178908631550042,4688,0.00014135352574077
"Provincial","Punjab",2018-07-25,33165073,295,"National Party",23,0.0779661016949153,0,0,0,0,NA,0.00390270437379681,9637,0.000290576776357465
"Provincial","Punjab",2018-07-25,33165073,295,"Pakistan Tehreek-e-lnsaf (Nazriati)",21,0.0711864406779661,0,0,0,0,NA,0.00500962487888927,13672,0.000412240913807125
"Provincial","Punjab",2018-07-25,33165073,295,"Sunni Tehreek",33,0.111864406779661,0,0,0,0,NA,0.00479713985992695,19062,0.000574761285765902
"Provincial","Punjab",2018-07-25,33165073,295,"Pakistan Kissan Ittehad (Ch. Anwar)",6,0.0203389830508475,0,0,0,0,NA,0.0312686206846861,21003,0.000633286710992616
"Provincial","Punjab",2018-07-25,33165073,295,"All Pakistan Muslim League",50,0.169491525423729,0,0,0,0,NA,0.00442509552705335,23748,0.000716054507101492
"Provincial","Punjab",2018-07-25,33165073,295,"Pakistan Human Party",10,0.0338983050847458,0,0,0,0,NA,0.0350005426071381,37522,0.00113137094557277
"Provincial","Punjab",2018-07-25,33165073,295,"Pakistan National Muslim League",6,0.0203389830508475,0,0,0,0,NA,0.0681580474793653,50213,0.00151403254863935
"Provincial","Punjab",2018-07-25,33165073,295,"Pakistan Awami Raj",32,0.108474576271186,0,0,0,2,NA,0.0299083759639215,94225,0.00284109128901963
"Provincial","Punjab",2018-07-25,33165073,295,"Pakistan Muslim League (Zia-ul-Haq Shaheed)",4,0.0135593220338983,0,0,0,1,NA,0.201851222635856,97201,0.00293082424392674
"Provincial","Punjab",2018-07-25,33165073,295,"Tehreek-e-Labbaik Islam",47,0.159322033898305,0,0,0,0,NA,0.0214911978241914,106045,0.00319749032363053
"Provincial","Punjab",2018-07-25,33165073,295,"Allah-o-Akbar Tehreek",123,0.416949152542373,0,0,0,0,NA,0.0171377268780524,236386,0.00712755856138173
"Provincial","Punjab",2018-07-25,33165073,295,"Muttahidda Majlis-e-Amal Pakistan",163,0.552542372881356,0,0,0,0,NA,0.0241255523317613,433969,0.0130851212056732
"Provincial","Punjab",2018-07-25,33165073,295,"Tehreek-e-Labbaik Pakistan",264,0.894915254237288,0,0,0,1,NA,0.0617473556195932,1887419,0.056909840059752
