"assembly","province","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"Provincial","Punjab",2018-07-25,33108563,295,"Pakistan Rah-e-Haq Party",6,0.0203389830508475,0,0,0,0,NA,0.00654980201582599,4188,0.000126492955915967
"Provincial","Punjab",2018-07-25,33108563,295,"Awami Workers Party",2,0.00677966101694915,0,0,0,0,NA,0.0179162690892896,4673,0.000141141734239568
"Provincial","Punjab",2018-07-25,33108563,295,"National Party",23,0.0779661016949153,0,0,0,0,NA,0.00390894002483542,9601,0.00028998540347402
"Provincial","Punjab",2018-07-25,33108563,295,"Pakistan Tehreek-e-lnsaf (Nazriati)",21,0.0711864406779661,0,0,0,0,NA,0.00511902445210665,14080,0.000425267626384147
"Provincial","Punjab",2018-07-25,33108563,295,"Sunni Tehreek",33,0.111864406779661,0,0,0,0,NA,0.00478617067400613,19028,0.000574715368951531
"Provincial","Punjab",2018-07-25,33108563,295,"Pakistan Kissan Ittehad (Ch. Anwar)",6,0.0203389830508475,0,0,0,0,NA,0.0312593206568093,20984,0.000633793740912283
"Provincial","Punjab",2018-07-25,33108563,295,"All Pakistan Muslim League",50,0.169491525423729,0,0,0,0,NA,0.00442702366602068,23709,0.000716098732524272
"Provincial","Punjab",2018-07-25,33108563,295,"Pakistan Human Party",10,0.0338983050847458,0,0,0,0,NA,0.0350046763692999,37450,0.00113112731591522
"Provincial","Punjab",2018-07-25,33108563,295,"Pakistan National Muslim League",6,0.0203389830508475,0,0,0,0,NA,0.0691749085376279,51041,0.00154162534930918
"Provincial","Punjab",2018-07-25,33108563,295,"Pakistan Awami Raj",32,0.108474576271186,0,0,0,2,NA,0.0299973287389806,94053,0.0028407454591128
"Provincial","Punjab",2018-07-25,33108563,295,"Pakistan Muslim League (Zia-ul-Haq Shaheed)",4,0.0135593220338983,0,0,0,1,NA,0.201728205066533,96935,0.0029277924263883
"Provincial","Punjab",2018-07-25,33108563,295,"Tehreek-e-Labbaik Islam",47,0.159322033898305,0,0,0,0,NA,0.0214369933578245,105751,0.00319406795154474
"Provincial","Punjab",2018-07-25,33108563,295,"Allah-o-Akbar Tehreek",121,0.410169491525424,0,0,0,0,NA,0.0172941744475179,233703,0.00705868750631068
"Provincial","Punjab",2018-07-25,33108563,295,"Muttahidda Majlis-e-Amal Pakistan",162,0.549152542372881,0,0,0,1,NA,0.0251170718530148,442029,0.0133508965641306
"Provincial","Punjab",2018-07-25,33108563,295,"Tehreek-e-Labbaik Pakistan",263,0.891525423728814,0,0,0,1,NA,0.0616406825872123,1876265,0.0566700826006855
