"election_date","election_type","contest_status","assembly","province","constituency_code","constituency_number","constituency_name","voter_reg","votes_cast","turnout","votes_disq","disq_pct","validated_votes","MOV_votes","MOV_pct","win_votes","win_pct","win_party","win_name","second_votes","second_pct","second_party","second_name","third_votes","third_pct","third_party","third_name","remainder_votes","remainder_pct","effective_parties","Cox_SF_ratio","winbuckets","delimit"
"2018-07-25","General Election","Contested","National","Khyber Paktunkhwa","NA-35",35,"Bannu",578872,246363,0.425591495183737,7357,0.0298624387590669,239006,7001,0.0292921516614646,113843,0.476318586144281,"Pakistan Tehreek-e-Insaf","Imran Ahmed Khan Niazi",106842,0.447026434482816,"Muttahida Majlis-e-Amal Pakistan","Akram Khan Durrani",9174,0.0383839736240931,"Pakistan Peoples Party Parliamentarians","Syeda Yasmin Safdar",9147,0.0382710057488097,2.33435039181981,0.0858651092267086,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Punjab","NA-73",73,"Sialkot-II",488393,253700,0.519458714600742,6979,0.0275088687426094,246721,1406,0.00569874473595677,117002,0.474227974108406,"Pakistan Muslim League (N)","Khawaja Muhammad Asif",115596,0.468529229372449,"Pakistan Tehreek-e-Insaf","Muhammad Usman Dar",9958,0.0403613798582204,"Tehreek-e-Labbaik Pakistan","Rana Muhammad Naeem Javid",4165,0.0168814166609247,2.24158711427999,0.086144849302744,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Punjab","NA-74",74,"Sialkot-III",475866,264609,0.55605779778341,10734,0.0405655136446606,253875,3382,0.0133215164943378,96712,0.38094337764648,"Pakistan Muslim League (N)","Ali Zahid",93330,0.367621861152142,"Pakistan Tehreek-e-Insaf","GHULAM ABBAS",34372,0.135389463318562,"Tehreek-e-Labbaik Pakistan","SHUJAAT ALI",29461,0.116045297882816,3.28720518660126,0.3682845815922,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Punjab","NA-87",87,"Hafizabad-I",684447,405134,0.591914348371751,9612,0.0237254834203004,395522,8300,0.0209849262493616,165835,0.419281354766612,"Pakistan Tehreek-e-Insaf","Ch  Shoukat Ali Bhatti",157535,0.398296428517251,"Pakistan Muslim League (N)","Saira Tarar",44159,0.111647392559706,"Tehreek-e-Labbaik Pakistan","Liaqat Abbas",27993,0.0707748241564312,2.87586584851658,0.280312311549814,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Punjab","NA-89",89,"Sargodha-II",443614,262333,0.591354195313944,6882,0.0262338325715789,255451,2300,0.00900368368101906,116275,0.455175356526301,"Pakistan Muslim League (N)","Mohsin Nawaz Ranjha",113975,0.446171672845281,"Pakistan Tehreek-e-Insaf","Usama Ahmad Mela",19313,0.0756035404050092,"Pakistan Peoples Party Parliamentarians","Muhammad Aslam",5888,0.0230494302234088,2.42623214127586,0.169449440666813,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Punjab","NA-91",91,"Sargodha-IV",457921,272787,0.595707556543596,6643,0.0243523335056289,266144,87,0.000326890705783345,110654,0.41576740411206,"Pakistan Muslim League (N)","Zulfiqar Ali Bhatti",110567,0.415440513406276,"Pakistan Tehreek-e-Insaf","CHOUDHARY AMIR SULTAN CHEEMA",11414,0.0428865576529999,"Allah-o-Akbar Tehreek","Hafiz talha saeed",33509,0.125905524828664,2.85834507504343,0.103231524776832,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Punjab","NA-98",98,"Bhakkar-II",434072,296982,0.684176818592307,7291,0.0245503094463638,289691,4468,0.0154233303761594,139277,0.480777794270447,"Pakistan Tehreek-e-Insaf","Muhammad Afzal Khan",134809,0.465354463894287,"Independent","Rashid Akbar Khan",6646,0.0229416861414404,"Tehreek-e-Labbaik Pakistan","Hafiz Muhammad Zulfiqar",8959,0.0309260556938255,2.22964738169134,0.049299379121572,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Punjab","NA-100",100,"Chiniot-II",362673,224308,0.618485522771202,10383,0.0462890311535924,213925,840,0.00392660979315185,75285,0.351922402711231,"Pakistan Muslim League (N)","QAISER AHMED SHEIKH",74445,0.347995792918079,"Pakistan Tehreek-e-Insaf","ZULFIQAR ALI SHAH",40500,0.189318686455533,"Pakistan Peoples Party Parliamentarians","SYED INAYAT ALI SHAH",23695,0.110763117915157,3.53251673559595,0.544025790852307,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Punjab","NA-105",105,"Faisalabad-V",440419,250628,0.56906718375002,9273,0.0369990583653862,241355,8673,0.035934619129498,77920,0.322843943568602,"Pakistan Tehreek-e-Insaf","Raza Nasrullah",69247,0.286909324439104,"Independent","Muhammad Masood Nazir",56560,0.234343601748462,"Pakistan Muslim League (N)","Mian Muhammad Farooq",37628,0.155903130243832,4.03480439064314,0.816786286770546,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Punjab","NA-106",106,"Faisalabad-VI",415496,245205,0.590150085680729,5880,0.0239799351562978,239325,2238,0.00935130053274835,106137,0.44348480100282,"Pakistan Muslim League (N)","Rana Sana Ullah Khan",103899,0.434133500470072,"Pakistan Tehreek-e-Insaf","Nisar Ahmad",12788,0.05343361537658,"Pakistan Peoples Party Parliamentarians","Saeed Iqbal",16501,0.0689480831505275,2.564330014931,0.123081069115198,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Punjab","NA-108",108,"Faisalabad-VIII",434583,247926,0.570491712745321,6578,0.026532110387777,241348,1275,0.00528282811541841,112182,0.464814293054013,"Pakistan Tehreek-e-Insaf","FARRUKH HABIB",110907,0.459531464938595,"Pakistan Muslim League (N)","ABID SHER ALI",7992,0.0331140096458226,"Tehreek-e-Labbaik Pakistan","SHAHBAZ ALI GULZAR",10267,0.0425402323615692,2.33147102375361,0.0720603749087073,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Punjab","NA-112",112,"Toba Tek Singh-II",469863,279321,0.594473282637705,5315,0.0190282864517884,274006,4054,0.0147952964533623,125679,0.458672437829829,"Pakistan Muslim League (N)","MUHAMMAD JUNAID ANWAR CHAUDHRY",121625,0.443877141376466,"Pakistan Tehreek-e-Insaf","MUHAMMAD ASHFAQ",6514,0.0237732020466705,"Independent","khawar ahmed khan",20188,0.0736772187470347,2.44499126097615,0.0535580678314491,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Punjab","NA-114",114,"Jhang-I",492782,307830,0.624677849434435,12892,0.0418802585842835,294938,438,0.00148505787657066,106047,0.359556923828059,"Pakistan Tehreek-e-Insaf","SAHIBZADA MUHAMMAD MEHBOOB SULTAN",105609,0.358071865951488,"Pakistan Peoples Party Parliamentarians","MAKHDOOM SYED FAISAL SALEH HAYAT",65466,0.221965294400857,"Independent","ALEESHA IFTIKHAR",17816,0.060405915819596,3.24565802113688,0.61989035025424,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Punjab","NA-117",117,"Nankana Sahib-I",411484,240628,0.584780939234575,6382,0.0265222667353758,234246,2883,0.0123075740887785,71989,0.307322216814802,"Pakistan Muslim League (N)","CH MUHAMMAD BARJEES TAHIR",69106,0.295014642726023,"Independent","TARIQ MEHMOOD BAJWA",67136,0.286604680549508,"Pakistan Tehreek-e-Insaf","ch bilal ahmed virk",26015,0.111058459909668,3.69216170214455,0.971493068619223,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Punjab","NA-118",118,"Nankana Sahib-II",371715,218302,0.58728326809518,9399,0.0430550338521864,208903,2523,0.0120773756240934,63918,0.305969756298378,"Pakistan Tehreek-e-Insaf","Ijaz Ahmad Shah",61395,0.293892380674284,"Pakistan Muslim League (N)","Shezra Mansab Ali Khan Kharal",49419,0.23656433847288,"Tehreek-e-Labbaik Pakistan","Syed Afzaal Hussain Rizvi",34171,0.163573524554458,4.07026560218892,0.804935255313951,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Punjab","NA-131",131,"Lahore-IX",364213,191738,0.526444690332306,2624,0.0136853414555279,189114,756,0.00399758875598843,84531,0.44698435864082,"Pakistan Tehreek-e-Insaf","Imran Ahmed Khan Niazi",83775,0.442986769884831,"Pakistan Muslim League (N)","Khawaja Saad Rafique",9788,0.0517571411952579,"Tehreek-e-Labbaik Pakistan","Syed Murtaza Hassan",11020,0.0582717302790909,2.49928562640326,0.116836765144733,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Punjab","NA-139",139,"Kasur-III",477465,286594,0.600240855350654,8970,0.0312986315135697,277624,8123,0.0292589977811716,122613,0.441651298158661,"Pakistan Muslim League (N)","RANA MUHAMMAD ISHAQ KHAN",114490,0.412392300377489,"Pakistan Tehreek-e-Insaf","AZEEM UD DIN ZAHID",15613,0.0562379333198859,"Tehreek-e-Labbaik Pakistan","SYED MAQSOOD ALI SHAH",24908,0.0897184681439645,2.70169465414157,0.136369988645297,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Punjab","NA-140",140,"Kasur-IV",477211,289471,0.606589118859373,7453,0.0257469660173213,282018,249,0.00088292236665749,124644,0.441971789034742,"Pakistan Tehreek-e-Insaf","SARDAR TALIB HASSAN NAKAI",124395,0.441088866668085,"Pakistan Muslim League (N)","RANA MUHAMMAD HAYAT KHAN",15503,0.0549716684750619,"Tehreek-e-Labbaik Pakistan","RANA TANVEER RIAZ KHAN",17476,0.0619676758221106,2.5399154867443,0.124627195626834,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Punjab","NA-151",151,"Khanewal-II",404946,237802,0.587243731262934,3626,0.0152479794114431,234176,1529,0.00652927712489748,111325,0.475390304728068,"Pakistan Muslim League (N)","Muhammad Khan Daha",109796,0.46886102760317,"Pakistan Tehreek-e-Insaf","Ahmad Yar Hiraj",8987,0.0383771180650451,"Tehreek-e-Labbaik Pakistan","Muhammad Amir Sohail",4068,0.0173715496037169,2.23501354313391,0.0818517978797042,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Punjab","NA-159",159,"Multan-VI",413257,233682,0.565464105871165,6645,0.0284360798007549,227037,3277,0.0144337707069773,102754,0.452587023260526,"Pakistan Tehreek-e-Insaf","Rana Muhammad Qasim Noon",99477,0.438153252553549,"Pakistan Muslim League (N)","Muhammad Zulqarnain Bukhari",7610,0.0335187656637464,"Independent","Dewan Syed Muhammad Haider Ali Bukhari",17196,0.0757409585221792,2.50579703795369,0.0765000954994622,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Punjab","NA-172",172,"Bahawalpur-III",357821,229663,0.641837678615844,4734,0.0206128109447321,224929,4392,0.019526161588768,106494,0.473456068359349,"Pakistan Muslim League","Chaudhary Tariq Bashir Cheema",102102,0.453929906770581,"Pakistan Muslim League (N)","Saud Majeed",9184,0.0408306621200468,"Tehreek-e-Labbaik Pakistan","Zulfiqar Ali",7149,0.0317833627500233,2.31181926416925,0.0899492664198547,"Other Parties","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Punjab","NA-174",174,"Bahawalpur-V",368433,194175,0.527029337762904,6935,0.0357152053559933,187240,5852,0.0312540055543687,63976,0.341679128391369,"Pakistan Tehreek-e-Insaf","Makhdoom Syed Sami ul Hassan Gillani",58124,0.310425122837001,"Independent","PRINCE BAHAWAL ABBAS ABBASI",51375,0.274380474257637,"Pakistan Peoples Party Parliamentarians","Makhdoom Syed Ali Hassan Gillani",13765,0.0735152745139927,3.44431686988874,0.883886174385796,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Punjab","NA-182",182,"Muzaffargarh-II",334653,204325,0.610557801663215,6491,0.0317680166401566,197834,2476,0.0125155433343106,53094,0.268376517686545,"Pakistan Peoples Party Parliamentarians","Mahar Irshad Ahmad Khan",50618,0.255860974352235,"Pakistan Awami Raj","Jamshed Ahmed",47676,0.240989920842727,"Pakistan Muslim League (N)","Hammad Nawaz Khan",46446,0.234772587118493,4.41980905637036,0.941878383183848,"Pakistan Peoples Party Parliamentarians","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Punjab","NA-187",187,"Layyah-I",457525,291480,0.637079940986831,9370,0.0321462879099767,282110,5933,0.0210308035872532,94477,0.334894190209493,"Pakistan Tehreek-e-Insaf","Abdul Majeed Khan",88544,0.31386338662224,"Independent","Sardar Bahadur Ahmed Khan",64582,0.228924887455248,"Pakistan Muslim League (N)","Sahibzada Faiz ul Hassan",34507,0.12231753571302,3.71617498937912,0.729377484640405,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Punjab","NA-188",188,"Layyah-II",449098,288384,0.642140468227425,8164,0.0283094762538837,280220,6702,0.0239169224181001,109854,0.3920276925273,"Pakistan Tehreek-e-Insaf","Niaz Ahmed",103152,0.3681107701092,"Pakistan Muslim League (N)","Syed Muhammad Saqlain Bukhari",37523,0.133905502819213,"Pakistan Peoples Party Parliamentarians","Muhammad Ramzan",29691,0.105956034544287,3.22126288902131,0.363764153870017,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Punjab","NA-190",190,"Dera Ghazi Khan-II",315269,163134,0.517443833678541,5003,0.0306680397709858,158131,129,0.000815779322207499,72300,0.457215852679108,"Independent","MUHAMMAD AMJAD FAROOQ KHAN KHOSA",72171,0.4564000733569,"Pakistan Tehreek-e-Insaf","SARDAR ZULFIQAR ALI KHAN KHOSA",6352,0.0401692267803277,"Tehreek-e-Labbaik Pakistan","GHULAM MUSTAFA LASHARI",7308,0.0462148471836642,2.37784693953141,0.0880131908938493,"Independent","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Sindh","NA-196",196,"Jacobabad",486064,216683,0.445791089239277,13578,0.0626629684839143,203105,5426,0.0267152458088181,92307,0.454479210260703,"Pakistan Tehreek-e-Insaf","Muhammad Mian Soomro",86881,0.427763964451884,"Pakistan Peoples Party Parliamentarians","Aijaz Hussain Jakhrani",12740,0.0627261761158022,"Muttahida Majlis-e-Amal Pakistan","Abdul Ghani AG Ansari",11177,0.0550306491716107,2.53631586273566,0.14663735454242,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Sindh","NA-199",199,"Shikarpur-II",291567,145047,0.497473993970511,8011,0.055230373603039,137036,6798,0.0496074024343968,62785,0.458164277999942,"Grand Democratic Alliance","Ghous Bux Khan Mahar",55987,0.408556875565545,"Pakistan Peoples Party Parliamentarians","Zulfiqar Ali Kamario",16663,0.121595785049184,"Muttahida Majlis-e-Amal Pakistan","Abdullah",1601,0.0116830613853294,2.55310848055824,0.297622662403772,"Other Parties","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Sindh","NA-204",204,"Ghotki-I",366842,214154,0.583777211987722,10060,0.046975540965847,204094,8137,0.0398688839456329,99889,0.48942644075769,"Pakistan Peoples Party Parliamentarians","Khalid Ahmed Khan Lund",91752,0.449557556812057,"Independent","Abdul Haque alias Mian Mitha",7406,0.0362872009956197,"Muttahida Majlis-e-Amal Pakistan","Mohammad Yousif",5047,0.0247288014346331,2.25696800944211,0.0807175865376232,"Pakistan Peoples Party Parliamentarians","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Sindh","NA-212",212,"Naushahro Feroze-II",369531,203570,0.55088747628751,7697,0.0378100898953677,195873,5147,0.0262772306545568,90663,0.46286624496485,"Pakistan Peoples Party Parliamentarians","Zulfiqar Ali Behan",85516,0.436589014310293,"Grand Democratic Alliance","Ghulam Murtaza Khan Jatoi",7855,0.0401025154053902,"Independent","Abdul Haq Dost Muhammad",11839,0.0604422253194672,2.45579442086772,0.091854155947425,"Pakistan Peoples Party Parliamentarians","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Sindh","NA-221",221,"Tharparkar-I",242458,168308,0.694173836293296,9414,0.0559331701404568,158894,7163,0.0450803680441049,80047,0.503776102307198,"Pakistan Peoples Party Parliamentarians","Pir Noor Muhammad Shah Jeelani",72884,0.458695734263094,"Pakistan Tehreek-e-Insaf","Makhdoom Shah Mahmood Hussain Qureshi",2547,0.0160295542940577,"Independent","Dilawar Khan",3416,0.0214986091356502,2.15209260483782,0.034945941496076,"Pakistan Peoples Party Parliamentarians","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Sindh","NA-230",230,"Badin-II",371879,216319,0.581691894406514,10263,0.0474438213934051,206056,860,0.00417362270450755,96875,0.470139185464146,"Grand Democratic Alliance","Fehmida Mirza",96015,0.465965562759638,"Pakistan Peoples Party Parliamentarians","Haji Rasool Bux Chandio",7578,0.0367764102962302,"Muttahida Majlis-e-Amal Pakistan","Fateh Muhammad",5588,0.027118841479986,2.27426554476274,0.078925167942509,"Other Parties","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Sindh","NA-237",237,"Malir-II",283882,120517,0.424532023869072,2171,0.0180140561082669,118346,1468,0.0124043060179473,33522,0.283254186875771,"Pakistan Tehreek-e-Insaf","Jamil Ahmed Khan",32054,0.270849880857824,"Pakistan Peoples Party Parliamentarians","Abdul Hakeem Baloch",14264,0.120527943487739,"Muttahida Qaumi Movement Pakistan","Dr  Nadeem Maqbool",38506,0.325367988778666,5.10953389603858,0.444999064079366,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Sindh","NA-239",239,"Korangi Karachi-I",528732,224235,0.424099543814258,3281,0.0146319709233617,220954,350,0.0015840401169474,69161,0.313010852937716,"Pakistan Tehreek-e-Insaf","MUHAMMAD AKRAM",68811,0.311426812820768,"Muttahida Qaumi Movement Pakistan","SOHAIL MANSOOR KHAWAJA",30111,0.136277234175439,"Tehreek-e-Labbaik Pakistan","Syed Zaman Ali",52871,0.239285100066077,4.38791077407766,0.437589920216244,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Sindh","NA-248",248,"Karachi West-I",303258,124883,0.411804470121151,3102,0.0248392495375672,121781,746,0.00612575032229984,35076,0.288025225609906,"Pakistan Peoples Party Parliamentarians","Abdul Qadir Patel",34330,0.281899475287606,"Pakistan Tehreek-e-Insaf","Sardar Aziz",20741,0.170313924175364,"Pakistan Muslim League (N)","Muhammad Salman Khan",31634,0.259761374927123,4.73427828591083,0.604165452956598,"Pakistan Peoples Party Parliamentarians","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Sindh","NA-249",249,"Karachi West-II",331430,131185,0.39581510424524,2684,0.0204596562106948,128501,718,0.00558750515560186,35344,0.275048443202777,"Pakistan Tehreek-e-Insaf","Muhammad Faisal Vawda",34626,0.269460938047175,"Pakistan Muslim League (N)","Mian Muhammad Shehbaz Sharif",23981,0.186621115788982,"Tehreek-e-Labbaik Pakistan","Abid Hussain",34550,0.268869502961066,4.90257305038503,0.692572055680702,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Balochistan","PB-1",1,"Musakhail-cum-Sherani",104815,39868,0.380365405714831,1890,0.0474064412561453,37978,73,0.00192216546421614,12287,0.323529411764706,"Pakistan Tehreek-e-Insaf","Sardar Babar Khan",12214,0.32160724630049,"Muttahida Majlis-e-Amal Pakistan","Haji Muhammad Hassan Sherani",6047,0.159223761124862,"Pashtoonkhwa Milli Awami Party","Sultan Muhammad Sherani",7430,0.195639580809943,3.98458229440088,0.495087604388407,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Balochistan","PB-4",4,"Loralai",89760,48617,0.541633244206774,1926,0.0396157722607318,46691,1891,0.0405003105523549,14039,0.300678931699899,"Balochistan Awami Party","Muhammad Khan",12148,0.260178621147544,"Muttahida Majlis-e-Amal Pakistan","Molvi Faiz Ullah",8229,0.176243815724658,"Independent","Shams Ud Din",12275,0.262898631427898,4.85133733725293,0.677395456042147,"Other Parties","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Balochistan","PB-6",6,"Ziarat-cum-Harnai",106491,65872,0.618568705336601,2388,0.0362521253339811,63484,850,0.0133892004284544,20629,0.324948018398337,"Balochistan Awami Party","Noor Muhammad Son of Ibrahim",19779,0.311558817969882,"Muttahida Majlis-e-Amal Pakistan","Muheeb Ullah",11934,0.1879843740155,"Pashtoonkhwa Milli Awami Party","Abdul Rahim",11142,0.175508789616281,4.02037414476559,0.603367207644471,"Other Parties","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Balochistan","PB-8",8,"Barkhan",68470,45631,0.666437855995326,3052,0.0668843549341456,42579,65,0.00152657413278845,18705,0.439301063904742,"Independent","Sardar Abdul Rehman Khetran",18640,0.437774489771953,"National Party","Abdul Kareem",3150,0.0739801310505179,"Balochistan Awami Party","Mir Shahjahan Khan Khetran",2084,0.0489443152727871,2.56114498456845,0.168991416309013,"Independent","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Balochistan","PB-9",9,"Kohlu",59031,17397,0.294709559384052,1996,0.11473242513077,15401,803,0.052139471462892,3356,0.21790792805662,"Pakistan Tehreek-e-Insaf","Mir Naseeb Ullah Khan",2553,0.165768456593728,"Balochistan Awami Party","Nawab Changaiz Khan Marri",2384,0.154795143172521,"Independent","Mir Shah Nwaz Khan Marri",7108,0.461528472177131,7.15690579634994,0.933803368585977,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Balochistan","PB-11",11,"Nasirabad-I",103992,40924,0.393530271559351,4024,0.0983286091291174,36900,3079,0.0834417344173442,10057,0.272547425474255,"Balochistan Awami Party","Mir Sikandar Ali",6978,0.189105691056911,"Pakistan Peoples Party Parliamentarians","Mir Muhammad Sadiq Umrani",5359,0.145230352303523,"Pakistan Tehreek-e-Insaf","Mir Shaukat Ali",14506,0.393116531165312,6.28344562725603,0.76798509601605,"Other Parties","Delimitation 2018"
