"election_date","election_type","contest_status","assembly","province","constituency_code","constituency_number","constituency_name","voter_reg","votes_polled","turnout","turnout_calc","valid_votes","valid_calc","votes_disq","candidate_name","candidate_party","candidate_votes","candidate_share","candidate_rank","outcome"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-2",2,"Swat-I",382974,165781,0.4329,0.43287794993916,157060,157060,8721,"Miraj Muhammad","Independent",453,0.00288424805806698,8,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-2",2,"Swat-I",382974,165781,0.4329,0.43287794993916,157060,157060,8721,"Ishtiaq Ahmad","Independent",165,0.00105055392843499,9,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-2",2,"Swat-I",382974,165781,0.4329,0.43287794993916,157060,157060,8721,"Malak Muhammad Didar Khan","Independent",148,0.00094231503883866,10,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-3",3,"Swat-II",401124,161872,0.4035,0.403546035639852,155420,155420,6452,"Saleem Rehman","Pakistan Tehreek-e-Insaf",68162,0.438566465062412,1,"Win"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-3",3,"Swat-II",401124,161872,0.4035,0.403546035639852,155420,155420,6452,"Mian Muhammad Shahbaz Sharif","Pakistan Muslim League (N)",22756,0.146416162656029,2,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-3",3,"Swat-II",401124,161872,0.4035,0.403546035639852,155420,155420,6452,"Shahryar Amirzeb","Pakistan Peoples Party Parliamentarians",22046,0.141847896023678,3,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-3",3,"Swat-II",401124,161872,0.4035,0.403546035639852,155420,155420,6452,"Abdul Karim","Awami National Party",21895,0.140876335092009,4,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-3",3,"Swat-II",401124,161872,0.4035,0.403546035639852,155420,155420,6452,"Hujjat Ullah","Independent",16747,0.107753184918286,5,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-3",3,"Swat-II",401124,161872,0.4035,0.403546035639852,155420,155420,6452,"Aftab Shahid","Independent",1991,0.0128104491056492,6,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-3",3,"Swat-II",401124,161872,0.4035,0.403546035639852,155420,155420,6452,"Shakeel Ahmad","Jamiat Ulma-e-Islam Nazryati Pakistan",1368,0.00880195599022005,7,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-3",3,"Swat-II",401124,161872,0.4035,0.403546035639852,155420,155420,6452,"Ali Khan","Independent",455,0.00292755115171793,8,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-4",4,"Swat-Ill",409013,160431,0.3922,0.392239366474904,153909,153909,6522,"Murad Saeed","Pakistan Tehreek-e-Insaf",71600,0.465209961730633,1,"Win"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-4",4,"Swat-Ill",409013,160431,0.3922,0.392239366474904,153909,153909,6522,"Muhammad Salim Khan","Awami National Party",30975,0.201255287215173,2,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-4",4,"Swat-Ill",409013,160431,0.3922,0.392239366474904,153909,153909,6522,"Qari Mahmood","Muttahida Majlis-e-Amal Pakistan",17542,0.113976440624005,3,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-4",4,"Swat-Ill",409013,160431,0.3922,0.392239366474904,153909,153909,6522,"Feroz Shah","Pakistan Muslim League (N)",14494,0.094172530521282,4,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-4",4,"Swat-Ill",409013,160431,0.3922,0.392239366474904,153909,153909,6522,"Qamar Zaman","Pakistan Peoples Party Parliamentarians",12328,0.080099279444347,5,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-4",4,"Swat-Ill",409013,160431,0.3922,0.392239366474904,153909,153909,6522,"Tal Hayat Khan","Qaumi Watan Party",2240,0.0145540546686678,6,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-4",4,"Swat-Ill",409013,160431,0.3922,0.392239366474904,153909,153909,6522,"Muhammad Raza Khan","Tehreek-e-Labbaik Pakistan",1579,0.010259309072244,7,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-4",4,"Swat-Ill",409013,160431,0.3922,0.392239366474904,153909,153909,6522,"Khurshaid Ali","Pashtoonkhwa Milli Awami Party",1464,0.00951211430130792,8,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-4",4,"Swat-Ill",409013,160431,0.3922,0.392239366474904,153909,153909,6522,"Ibrahim","Allah-o-Akbar Tehreek",904,0.00587360063414095,9,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-4",4,"Swat-Ill",409013,160431,0.3922,0.392239366474904,153909,153909,6522,"Shahzad","Independent",532,0.00345658798380861,10,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-4",4,"Swat-Ill",409013,160431,0.3922,0.392239366474904,153909,153909,6522,"Muhammad Mosa Khan","Independent",251,0.00163083380439091,11,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-5",5,"Upper Dir",447414,215920,0.4826,0.482595537913431,207664,207664,8256,"SAHIBZADA SIBGHATULLAH","Pakistan Tehreek-e-Insaf",66545,0.3204455273904,1,"Win"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-5",5,"Upper Dir",447414,215920,0.4826,0.482595537913431,207664,207664,8256,"SAHIBZADA TARIQULLAH","Muttahida Majlis-e-Amal Pakistan",57657,0.277645619847446,2,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-5",5,"Upper Dir",447414,215920,0.4826,0.482595537913431,207664,207664,8256,"NAJMUDDIN KHAN","Pakistan Peoples Party Parliamentarians",53967,0.259876531319824,3,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-5",5,"Upper Dir",447414,215920,0.4826,0.482595537913431,207664,207664,8256,"MUHAMMAD NISAR KHAN","Pakistan Muslim League (N)",14462,0.0696413437090685,4,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-5",5,"Upper Dir",447414,215920,0.4826,0.482595537913431,207664,207664,8256,"IMRAN KHAN","Awami National Party",8529,0.0410711534016488,5,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-5",5,"Upper Dir",447414,215920,0.4826,0.482595537913431,207664,207664,8256,"RIAZULLAH","Independent",2861,0.0137770629478388,6,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-5",5,"Upper Dir",447414,215920,0.4826,0.482595537913431,207664,207664,8256,"SUBHAN ALI","All Pakistan Muslim League",1910,0.00919754988828107,7,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-5",5,"Upper Dir",447414,215920,0.4826,0.482595537913431,207664,207664,8256,"HANIF ULLAH KHAN","Independent",1241,0.00597599969180985,8,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-5",5,"Upper Dir",447414,215920,0.4826,0.482595537913431,207664,207664,8256,"INAYATUL HAQ","Pak Sarzameen Party",371,0.00178653979505355,9,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-5",5,"Upper Dir",447414,215920,0.4826,0.482595537913431,207664,207664,8256,"UMAR ZAIB KHAN","Pakistan Muslim League",121,0.000582672008629324,10,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-6",6,"Lower Dir-I",351245,171775,0.0489,0.489046107417899,166820,166820,4955,"Mehboob Shah","Pakistan Tehreek-e-Insaf",63440,0.380290133077569,1,"Win"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-6",6,"Lower Dir-I",351245,171775,0.0489,0.489046107417899,166820,166820,4955,"Asad Ullah","Muttahida Majlis-e-Amal Pakistan",36665,0.21978779522839,2,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-6",6,"Lower Dir-I",351245,171775,0.0489,0.489046107417899,166820,166820,4955,"Muhammad Zahid Khan","Awami National Party",30682,0.18392279103225,3,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-6",6,"Lower Dir-I",351245,171775,0.0489,0.489046107417899,166820,166820,4955,"Ahmad Hassan","Pakistan Peoples Party Parliamentarians",27774,0.166490828437837,4,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-6",6,"Lower Dir-I",351245,171775,0.0489,0.489046107417899,166820,166820,4955,"Javed Akhtar","Pakistan Muslim League (N)",3600,0.0215801462654358,5,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-6",6,"Lower Dir-I",351245,171775,0.0489,0.489046107417899,166820,166820,4955,"Ihsan Ullah","Tehreek-e-Labbaik Pakistan",3166,0.018978539743436,6,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-6",6,"Lower Dir-I",351245,171775,0.0489,0.489046107417899,166820,166820,4955,"Amjad Ali","Allah-o-Akbar Tehreek",818,0.00490348879031291,7,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-6",6,"Lower Dir-I",351245,171775,0.0489,0.489046107417899,166820,166820,4955,"Habib Ullah","All Pakistan Muslim League",675,0.00404627742476921,8,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-7",7,"Lower Dir-II",330592,146178,0.4422,0.442170409447295,141723,141723,4455,"Muhammad Bashir Khan","Pakistan Tehreek-e-Insaf",63017,0.444649068958461,1,"Win"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-7",7,"Lower Dir-II",330592,146178,0.4422,0.442170409447295,141723,141723,4455,"Siraj Ul Haq","Muttahida Majlis-e-Amal Pakistan",46040,0.324859056045949,2,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-7",7,"Lower Dir-II",330592,146178,0.4422,0.442170409447295,141723,141723,4455,"Nazir Khan","Awami National Party",19543,0.137895754394135,3,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-7",7,"Lower Dir-II",330592,146178,0.4422,0.442170409447295,141723,141723,4455,"Syed Shahid Ahmad Jan","Pakistan Peoples Party Parliamentarians",10064,0.0710117623815471,4,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-7",7,"Lower Dir-II",330592,146178,0.4422,0.442170409447295,141723,141723,4455,"Muhammad Khalid","Allah-o-Akbar Tehreek",1313,0.0092645512725528,5,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-7",7,"Lower Dir-II",330592,146178,0.4422,0.442170409447295,141723,141723,4455,"Sobia Shahid","Pakistan Muslim League (N)",1256,0.00886235826224395,6,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-7",7,"Lower Dir-II",330592,146178,0.4422,0.442170409447295,141723,141723,4455,"Abdul Ghafar Khan","All Pakistan Muslim League",305,0.00215208540603854,7,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-7",7,"Lower Dir-II",330592,146178,0.4422,0.442170409447295,141723,141723,4455,"Mubarak Jan","Independent",185,0.00130536327907256,8,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-8",8,"Malakand",386449,186429,0.4824,0.482415532191829,180838,180838,5591,"Junaid Akbar","Pakistan Tehreek-e-Insaf",81310,0.449628949667658,1,"Win"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-8",8,"Malakand",386449,186429,0.4824,0.482415532191829,180838,180838,5591,"Bilawal Bhutto Zardari","Pakistan Peoples Party Parliamentarians",43724,0.24178546544421,2,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-8",8,"Malakand",386449,186429,0.4824,0.482415532191829,180838,180838,5591,"Gul Naseeb Khan","Muttahida Majlis-e-Amal Pakistan",31739,0.175510678065451,3,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-8",8,"Malakand",386449,186429,0.4824,0.482415532191829,180838,180838,5591,"Inam Ullah Khan","Awami National Party",11406,0.0630730266868689,4,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-8",8,"Malakand",386449,186429,0.4824,0.482415532191829,180838,180838,5591,"Mian Gul Kurram","Independent",3836,0.0212123558101726,5,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-8",8,"Malakand",386449,186429,0.4824,0.482415532191829,180838,180838,5591,"Amir Nawab Khan","Pakistan Muslim League (N)",3292,0.0182041385107112,6,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-8",8,"Malakand",386449,186429,0.4824,0.482415532191829,180838,180838,5591,"Muhammad Khan","Independent",1986,0.010982205067519,7,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-8",8,"Malakand",386449,186429,0.4824,0.482415532191829,180838,180838,5591,"Zafar Yab Khan","Qaumi Watan Party",1156,0.00639246176135547,8,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-8",8,"Malakand",386449,186429,0.4824,0.482415532191829,180838,180838,5591,"Shams Ul Haq","Independent",985,0.00544686404406154,9,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-8",8,"Malakand",386449,186429,0.4824,0.482415532191829,180838,180838,5591,"Fazal Muhammad","Independent",565,0.00312434333491855,10,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-8",8,"Malakand",386449,186429,0.4824,0.482415532191829,180838,180838,5591,"Alamgir","Independent",400,0.00221192448489809,11,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-8",8,"Malakand",386449,186429,0.4824,0.482415532191829,180838,180838,5591,"Taj Badshah","All Pakistan Muslim League",244,0.00134927393578783,12,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-8",8,"Malakand",386449,186429,0.4824,0.482415532191829,180838,180838,5591,"Hussain Khan","Independent",195,0.00107831318638782,13,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-9",9,"Buner",445474,180968,0.4062,0.406236952100459,173336,173336,7632,"SHER AKBAR KHAN","Pakistan Tehreek-e-Insaf",58037,0.334823695020077,1,"Win"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-9",9,"Buner",445474,180968,0.4062,0.406236952100459,173336,173336,7632,"KAMRAN KHAN","Pakistan Muslim League (N)",38358,0.221292749342318,2,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-9",9,"Buner",445474,180968,0.4062,0.406236952100459,173336,173336,7632,"ABDUR RAUF","Awami National Party",38015,0.21931393363179,3,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-9",9,"Buner",445474,180968,0.4062,0.406236952100459,173336,173336,7632,"ISTIQBAL KHAN","Muttahida Majlis-e-Amal Pakistan",23354,0.134732542576268,4,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-9",9,"Buner",445474,180968,0.4062,0.406236952100459,173336,173336,7632,"FANOOS GUJJAR","Awami Workers Party",11729,0.0676662666728204,5,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-9",9,"Buner",445474,180968,0.4062,0.406236952100459,173336,173336,7632,"MIAN MOEEN UD DIN","Independent",3297,0.0190208612175197,6,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-9",9,"Buner",445474,180968,0.4062,0.406236952100459,173336,173336,7632,"SIR MIR KHAN","All Pakistan Muslim League",546,0.00314995153920709,7,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-10",10,"Shangla",374343,128302,0.3427,0.342739145649845,123670,123670,4632,"Ibadullah Khan","Pakistan Muslim League (N)",34070,0.275491226651573,1,"Win"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-10",10,"Shangla",374343,128302,0.3427,0.342739145649845,123670,123670,4632,"Sadeed ur Rahman","Awami National Party",32665,0.264130346890919,2,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-10",10,"Shangla",374343,128302,0.3427,0.342739145649845,123670,123670,4632,"Waqar Ahmad Khan","Pakistan Tehreek-e-Insaf",27832,0.225050537721355,3,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-10",10,"Shangla",374343,128302,0.3427,0.342739145649845,123670,123670,4632,"Amir Sultan","Muttahida Majlis-e-Amal Pakistan",20800,0.168189536670171,4,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-10",10,"Shangla",374343,128302,0.3427,0.342739145649845,123670,123670,4632,"Hamid Iqbal Khan","Pakistan Peoples Party Parliamentarians",5642,0.0456214118217838,5,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-10",10,"Shangla",374343,128302,0.3427,0.342739145649845,123670,123670,4632,"Bakht Nasib Khan","Awami Workers Party",1200,0.00970324250020215,6,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-10",10,"Shangla",374343,128302,0.3427,0.342739145649845,123670,123670,4632,"Praviz Ahmad","Independent",1093,0.00883803671060079,7,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-10",10,"Shangla",374343,128302,0.3427,0.342739145649845,123670,123670,4632,"Said Fareen","Independent",247,0.00199725074795828,8,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-10",10,"Shangla",374343,128302,0.3427,0.342739145649845,123670,123670,4632,"Safeer Khan","Independent",121,0.00097841028543705,9,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-11",11,"Kohistan-cum-Lower Kolai Pallas Kohistan",154620,63229,0.4089,0.408931574181865,61700,61700,1529,"Afreen Khan","Muttahida Majlis-e-Amal Pakistan",15859,0.257034035656402,1,"Win"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-11",11,"Kohistan-cum-Lower Kolai Pallas Kohistan",154620,63229,0.4089,0.408931574181865,61700,61700,1529,"Dost Muhammad Shakir","Independent",14148,0.229303079416532,2,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-11",11,"Kohistan-cum-Lower Kolai Pallas Kohistan",154620,63229,0.4089,0.408931574181865,61700,61700,1529,"Mehboobullah Jan","Pakistan Muslim League",12627,0.204651539708266,3,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-11",11,"Kohistan-cum-Lower Kolai Pallas Kohistan",154620,63229,0.4089,0.408931574181865,61700,61700,1529,"Aurang Zeb","Pakistan Tehreek-e-Insaf",9584,0.155332252836305,4,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-11",11,"Kohistan-cum-Lower Kolai Pallas Kohistan",154620,63229,0.4089,0.408931574181865,61700,61700,1529,"Syed Gul Badshah","Independent",4487,0.0727228525121556,5,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-11",11,"Kohistan-cum-Lower Kolai Pallas Kohistan",154620,63229,0.4089,0.408931574181865,61700,61700,1529,"Malak Nor Wali Shah","Pakistan Peoples Party Parliamentarians",4185,0.0678282009724473,6,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-11",11,"Kohistan-cum-Lower Kolai Pallas Kohistan",154620,63229,0.4089,0.408931574181865,61700,61700,1529,"Abdul Qayum","Independent",194,0.00314424635332253,7,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-11",11,"Kohistan-cum-Lower Kolai Pallas Kohistan",154620,63229,0.4089,0.408931574181865,61700,61700,1529,"Noor Ul Amin","Qaumi Watan Party",183,0.00296596434359806,8,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-11",11,"Kohistan-cum-Lower Kolai Pallas Kohistan",154620,63229,0.4089,0.408931574181865,61700,61700,1529,"Said Jan","Independent",111,0.00179902755267423,9,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-11",11,"Kohistan-cum-Lower Kolai Pallas Kohistan",154620,63229,0.4089,0.408931574181865,61700,61700,1529,"Bakht Jahan","Allah-o-Akbar Tehreek",95,0.00153970826580227,10,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-11",11,"Kohistan-cum-Lower Kolai Pallas Kohistan",154620,63229,0.4089,0.408931574181865,61700,61700,1529,"Shehzad Latif","Independent",66,0.00106969205834684,11,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-11",11,"Kohistan-cum-Lower Kolai Pallas Kohistan",154620,63229,0.4089,0.408931574181865,61700,61700,1529,"Haji Misar Khan","Pakistan Muslim League (N)",33,0.00053484602917342,12,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-11",11,"Kohistan-cum-Lower Kolai Pallas Kohistan",154620,63229,0.4089,0.408931574181865,61700,61700,1529,"Haji Mir Dad","Independent",32,0.000518638573743922,13,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-11",11,"Kohistan-cum-Lower Kolai Pallas Kohistan",154620,63229,0.4089,0.408931574181865,61700,61700,1529,"Muhammad Yaseen","Independent",27,0.000437601296596434,14,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-11",11,"Kohistan-cum-Lower Kolai Pallas Kohistan",154620,63229,0.4089,0.408931574181865,61700,61700,1529,"Muhammad Naseer","Independent",26,0.000421393841166937,15,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-11",11,"Kohistan-cum-Lower Kolai Pallas Kohistan",154620,63229,0.4089,0.408931574181865,61700,61700,1529,"Sher Baz","Independent",26,0.000421393841166937,15,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-11",11,"Kohistan-cum-Lower Kolai Pallas Kohistan",154620,63229,0.4089,0.408931574181865,61700,61700,1529,"Juma Din","Pak Sarzameen Party",17,0.000275526742301459,16,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-12",12,"Battagram",258155,91643,0.0355,0.354992155875346,88188,88188,3455,"Muhammad Nawaz Khan","Pakistan Tehreek-e-Insaf",34270,0.388601623803692,1,"Win"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-12",12,"Battagram",258155,91643,0.0355,0.354992155875346,88188,88188,3455,"Muhammad Yousaf","Muttahida Majlis-e-Amal Pakistan",23881,0.270796480246746,2,"Loss"
2018-07-25,"General Election","Contested","National","Khyber Paktunkhwa","NA-12",12,"Battagram",258155,91643,0.0355,0.354992155875346,88188,88188,3455,"Sardar Malik Jan","Pakistan Peoples Party Parliamentarians",12427,0.140914863700277,3,"Loss"
