"candidate_name","candidate_party","candidate_votes","voter_reg","votes_polled","valid_votes","votes_disq","turnout","contest_status","constituency_code","constituency_name","election_type","election_date","province","valid_calc","turnout_calc","candidate_share","candidate_rank","outcome","assembly","constituency_number"
"Shahryar Amirzeb","Pakistan Peoples Party Parliamentarians",22046,401124,161872,155420,6452,0.4035,"Contested","NA-3","Swat-II","General Election","25-Jul-18","Khyber Paktunkhwa",155420,0.403546035639852,0.141847896023678,3,"Loss","National",3
"Shakeel Ahmad","Jamiat Ulma-e-Islam Nazryati Pakistan",1368,401124,161872,155420,6452,0.4035,"Contested","NA-3","Swat-II","General Election","25-Jul-18","Khyber Paktunkhwa",155420,0.403546035639852,0.00880195599022005,7,"Loss","National",3
"Aftab Shahid","Independent",1991,401124,161872,155420,6452,0.4035,"Contested","NA-3","Swat-II","General Election","25-Jul-18","Khyber Paktunkhwa",155420,0.403546035639852,0.0128104491056492,6,"Loss","National",3
"Mian Muhammad Shahbaz Sharif","Pakistan Muslim League (N)",22756,401124,161872,155420,6452,0.4035,"Contested","NA-3","Swat-II","General Election","25-Jul-18","Khyber Paktunkhwa",155420,0.403546035639852,0.146416162656029,2,"Loss","National",3
"Ali Khan","Independent",455,401124,161872,155420,6452,0.4035,"Contested","NA-3","Swat-II","General Election","25-Jul-18","Khyber Paktunkhwa",155420,0.403546035639852,0.00292755115171793,8,"Loss","National",3
"Saleem Rehman","Pakistan Tehreek-e-Insaf",68162,401124,161872,155420,6452,0.4035,"Contested","NA-3","Swat-II","General Election","25-Jul-18","Khyber Paktunkhwa",155420,0.403546035639852,0.438566465062412,1,"Win","National",3
"Feroz Shah","Pakistan Muslim League (N)",14494,409013,160431,153909,6522,0.3922,"Contested","NA-4","Swat-Ill","General Election","25-Jul-18","Khyber Paktunkhwa",153909,0.392239366474904,0.094172530521282,4,"Loss","National",4
"Murad Saeed","Pakistan Tehreek-e-Insaf",71600,409013,160431,153909,6522,0.3922,"Contested","NA-4","Swat-Ill","General Election","25-Jul-18","Khyber Paktunkhwa",153909,0.392239366474904,0.465209961730633,1,"Win","National",4
"Tal Hayat Khan","Qaumi Watan Party",2240,409013,160431,153909,6522,0.3922,"Contested","NA-4","Swat-Ill","General Election","25-Jul-18","Khyber Paktunkhwa",153909,0.392239366474904,0.0145540546686678,6,"Loss","National",4
"Ibrahim","Allah-o-Akbar Tehreek",904,409013,160431,153909,6522,0.3922,"Contested","NA-4","Swat-Ill","General Election","25-Jul-18","Khyber Paktunkhwa",153909,0.392239366474904,0.00587360063414095,9,"Loss","National",4
"Muhammad Raza Khan","Tehreek-e-Labbaik Pakistan",1579,409013,160431,153909,6522,0.3922,"Contested","NA-4","Swat-Ill","General Election","25-Jul-18","Khyber Paktunkhwa",153909,0.392239366474904,0.010259309072244,7,"Loss","National",4
"Qamar Zaman","Pakistan Peoples Party Parliamentarians",12328,409013,160431,153909,6522,0.3922,"Contested","NA-4","Swat-Ill","General Election","25-Jul-18","Khyber Paktunkhwa",153909,0.392239366474904,0.080099279444347,5,"Loss","National",4
"Muhammad Mosa Khan","Independent",251,409013,160431,153909,6522,0.3922,"Contested","NA-4","Swat-Ill","General Election","25-Jul-18","Khyber Paktunkhwa",153909,0.392239366474904,0.00163083380439091,11,"Loss","National",4
"Khurshaid Ali","Pashtoonkhwa Milli Awami Party",1464,409013,160431,153909,6522,0.3922,"Contested","NA-4","Swat-Ill","General Election","25-Jul-18","Khyber Paktunkhwa",153909,0.392239366474904,0.00951211430130792,8,"Loss","National",4
"Muhammad Salim Khan","Awami National Party",30975,409013,160431,153909,6522,0.3922,"Contested","NA-4","Swat-Ill","General Election","25-Jul-18","Khyber Paktunkhwa",153909,0.392239366474904,0.201255287215173,2,"Loss","National",4
"Shahzad","Independent",532,409013,160431,153909,6522,0.3922,"Contested","NA-4","Swat-Ill","General Election","25-Jul-18","Khyber Paktunkhwa",153909,0.392239366474904,0.00345658798380861,10,"Loss","National",4
"Qari Mahmood","Muttahida Majlis-e-Amal Pakistan",17542,409013,160431,153909,6522,0.3922,"Contested","NA-4","Swat-Ill","General Election","25-Jul-18","Khyber Paktunkhwa",153909,0.392239366474904,0.113976440624005,3,"Loss","National",4
"HANIF ULLAH KHAN","Independent",1241,447414,215920,207664,8256,0.4826,"Contested","NA-5","Upper Dir","General Election","25-Jul-18","Khyber Paktunkhwa",207664,0.482595537913431,0.00597599969180985,8,"Loss","National",5
"IMRAN KHAN","Awami National Party",8529,447414,215920,207664,8256,0.4826,"Contested","NA-5","Upper Dir","General Election","25-Jul-18","Khyber Paktunkhwa",207664,0.482595537913431,0.0410711534016488,5,"Loss","National",5
"INAYATUL HAQ","Pak Sarzameen Party",371,447414,215920,207664,8256,0.4826,"Contested","NA-5","Upper Dir","General Election","25-Jul-18","Khyber Paktunkhwa",207664,0.482595537913431,0.00178653979505355,9,"Loss","National",5
"MUHAMMAD NISAR KHAN","Pakistan Muslim League (N)",14462,447414,215920,207664,8256,0.4826,"Contested","NA-5","Upper Dir","General Election","25-Jul-18","Khyber Paktunkhwa",207664,0.482595537913431,0.0696413437090685,4,"Loss","National",5
"NAJMUDDIN KHAN","Pakistan Peoples Party Parliamentarians",53967,447414,215920,207664,8256,0.4826,"Contested","NA-5","Upper Dir","General Election","25-Jul-18","Khyber Paktunkhwa",207664,0.482595537913431,0.259876531319824,3,"Loss","National",5
"RIAZULLAH","Independent",2861,447414,215920,207664,8256,0.4826,"Contested","NA-5","Upper Dir","General Election","25-Jul-18","Khyber Paktunkhwa",207664,0.482595537913431,0.0137770629478388,6,"Loss","National",5
"SAHIBZADA SIBGHATULLAH","Pakistan Tehreek-e-Insaf",66545,447414,215920,207664,8256,0.4826,"Contested","NA-5","Upper Dir","General Election","25-Jul-18","Khyber Paktunkhwa",207664,0.482595537913431,0.3204455273904,1,"Win","National",5
"SAHIBZADA TARIQULLAH","Muttahida Majlis-e-Amal Pakistan",57657,447414,215920,207664,8256,0.4826,"Contested","NA-5","Upper Dir","General Election","25-Jul-18","Khyber Paktunkhwa",207664,0.482595537913431,0.277645619847446,2,"Loss","National",5
"SUBHAN ALI","All Pakistan Muslim League",1910,447414,215920,207664,8256,0.4826,"Contested","NA-5","Upper Dir","General Election","25-Jul-18","Khyber Paktunkhwa",207664,0.482595537913431,0.00919754988828107,7,"Loss","National",5
"UMAR ZAIB KHAN","Pakistan Muslim League",121,447414,215920,207664,8256,0.4826,"Contested","NA-5","Upper Dir","General Election","25-Jul-18","Khyber Paktunkhwa",207664,0.482595537913431,0.000582672008629324,10,"Loss","National",5
"Ahmad Hassan","Pakistan Peoples Party Parliamentarians",27774,351245,171775,166820,4955,0.489,"Contested","NA-6","Lower Dir-I","General Election","25-Jul-18","Khyber Paktunkhwa",166820,0.489046107417899,0.166490828437837,4,"Loss","National",6
"Amjad Ali","Allah-o-Akbar Tehreek",818,351245,171775,166820,4955,0.489,"Contested","NA-6","Lower Dir-I","General Election","25-Jul-18","Khyber Paktunkhwa",166820,0.489046107417899,0.00490348879031291,7,"Loss","National",6
"Asad Ullah","Muttahida Majlis-e-Amal Pakistan",36665,351245,171775,166820,4955,0.489,"Contested","NA-6","Lower Dir-I","General Election","25-Jul-18","Khyber Paktunkhwa",166820,0.489046107417899,0.21978779522839,2,"Loss","National",6
"Habib Ullah","All Pakistan Muslim League",675,351245,171775,166820,4955,0.489,"Contested","NA-6","Lower Dir-I","General Election","25-Jul-18","Khyber Paktunkhwa",166820,0.489046107417899,0.00404627742476921,8,"Loss","National",6
"Ihsan Ullah","Tehreek-e-Labbaik Pakistan",3166,351245,171775,166820,4955,0.489,"Contested","NA-6","Lower Dir-I","General Election","25-Jul-18","Khyber Paktunkhwa",166820,0.489046107417899,0.018978539743436,6,"Loss","National",6
"Javed Akhtar","Pakistan Muslim League (N)",3600,351245,171775,166820,4955,0.489,"Contested","NA-6","Lower Dir-I","General Election","25-Jul-18","Khyber Paktunkhwa",166820,0.489046107417899,0.0215801462654358,5,"Loss","National",6
"Mehboob Shah","Pakistan Tehreek-e-Insaf",63440,351245,171775,166820,4955,0.489,"Contested","NA-6","Lower Dir-I","General Election","25-Jul-18","Khyber Paktunkhwa",166820,0.489046107417899,0.380290133077569,1,"Win","National",6
"Muhammad Zahid Khan","Awami National Party",30682,351245,171775,166820,4955,0.489,"Contested","NA-6","Lower Dir-I","General Election","25-Jul-18","Khyber Paktunkhwa",166820,0.489046107417899,0.18392279103225,3,"Loss","National",6
"Abdul Ghafar Khan","All Pakistan Muslim League",305,330592,146178,141723,4455,0.4422,"Contested","NA-7","Lower Dir-II","General Election","25-Jul-18","Khyber Paktunkhwa",141723,0.442170409447295,0.00215208540603854,7,"Loss","National",7
"Mubarak Jan","Independent",185,330592,146178,141723,4455,0.4422,"Contested","NA-7","Lower Dir-II","General Election","25-Jul-18","Khyber Paktunkhwa",141723,0.442170409447295,0.00130536327907256,8,"Loss","National",7
"Muhammad Bashir Khan","Pakistan Tehreek-e-Insaf",63017,330592,146178,141723,4455,0.4422,"Contested","NA-7","Lower Dir-II","General Election","25-Jul-18","Khyber Paktunkhwa",141723,0.442170409447295,0.444649068958461,1,"Win","National",7
"Muhammad Khalid","Allah-o-Akbar Tehreek",1313,330592,146178,141723,4455,0.4422,"Contested","NA-7","Lower Dir-II","General Election","25-Jul-18","Khyber Paktunkhwa",141723,0.442170409447295,0.0092645512725528,5,"Loss","National",7
"Nazir Khan","Awami National Party",19543,330592,146178,141723,4455,0.4422,"Contested","NA-7","Lower Dir-II","General Election","25-Jul-18","Khyber Paktunkhwa",141723,0.442170409447295,0.137895754394135,3,"Loss","National",7
"Siraj Ul Haq","Muttahida Majlis-e-Amal Pakistan",46040,330592,146178,141723,4455,0.4422,"Contested","NA-7","Lower Dir-II","General Election","25-Jul-18","Khyber Paktunkhwa",141723,0.442170409447295,0.324859056045949,2,"Loss","National",7
"Sobia Shahid","Pakistan Muslim League (N)",1256,330592,146178,141723,4455,0.4422,"Contested","NA-7","Lower Dir-II","General Election","25-Jul-18","Khyber Paktunkhwa",141723,0.442170409447295,0.00886235826224395,6,"Loss","National",7
"Syed Shahid Ahmad Jan","Pakistan Peoples Party Parliamentarians",10064,330592,146178,141723,4455,0.4422,"Contested","NA-7","Lower Dir-II","General Election","25-Jul-18","Khyber Paktunkhwa",141723,0.442170409447295,0.0710117623815471,4,"Loss","National",7
"Alamgir","Independent",400,386449,186429,180838,5591,0.4824,"Contested","NA-8","Malakand","General Election","25-Jul-18","Khyber Paktunkhwa",180838,0.482415532191829,0.00221192448489809,11,"Loss","National",8
"Amir Nawab Khan","Pakistan Muslim League (N)",3292,386449,186429,180838,5591,0.4824,"Contested","NA-8","Malakand","General Election","25-Jul-18","Khyber Paktunkhwa",180838,0.482415532191829,0.0182041385107112,6,"Loss","National",8
"Bilawal Bhutto Zardari","Pakistan Peoples Party Parliamentarians",43724,386449,186429,180838,5591,0.4824,"Contested","NA-8","Malakand","General Election","25-Jul-18","Khyber Paktunkhwa",180838,0.482415532191829,0.24178546544421,2,"Loss","National",8
"Fazal Muhammad","Independent",565,386449,186429,180838,5591,0.4824,"Contested","NA-8","Malakand","General Election","25-Jul-18","Khyber Paktunkhwa",180838,0.482415532191829,0.00312434333491855,10,"Loss","National",8
"Gul Naseeb Khan","Muttahida Majlis-e-Amal Pakistan",31739,386449,186429,180838,5591,0.4824,"Contested","NA-8","Malakand","General Election","25-Jul-18","Khyber Paktunkhwa",180838,0.482415532191829,0.175510678065451,3,"Loss","National",8
"Hussain Khan","Independent",195,386449,186429,180838,5591,0.4824,"Contested","NA-8","Malakand","General Election","25-Jul-18","Khyber Paktunkhwa",180838,0.482415532191829,0.00107831318638782,13,"Loss","National",8
"Inam Ullah Khan","Awami National Party",11406,386449,186429,180838,5591,0.4824,"Contested","NA-8","Malakand","General Election","25-Jul-18","Khyber Paktunkhwa",180838,0.482415532191829,0.0630730266868689,4,"Loss","National",8
"Junaid Akbar","Pakistan Tehreek-e-Insaf",81310,386449,186429,180838,5591,0.4824,"Contested","NA-8","Malakand","General Election","25-Jul-18","Khyber Paktunkhwa",180838,0.482415532191829,0.449628949667658,1,"Win","National",8
"Mian Gul Kurram","Independent",3836,386449,186429,180838,5591,0.4824,"Contested","NA-8","Malakand","General Election","25-Jul-18","Khyber Paktunkhwa",180838,0.482415532191829,0.0212123558101726,5,"Loss","National",8
"Muhammad Khan","Independent",1986,386449,186429,180838,5591,0.4824,"Contested","NA-8","Malakand","General Election","25-Jul-18","Khyber Paktunkhwa",180838,0.482415532191829,0.010982205067519,7,"Loss","National",8
"Shams Ul Haq","Independent",985,386449,186429,180838,5591,0.4824,"Contested","NA-8","Malakand","General Election","25-Jul-18","Khyber Paktunkhwa",180838,0.482415532191829,0.00544686404406154,9,"Loss","National",8
"Taj Badshah","All Pakistan Muslim League",244,386449,186429,180838,5591,0.4824,"Contested","NA-8","Malakand","General Election","25-Jul-18","Khyber Paktunkhwa",180838,0.482415532191829,0.00134927393578783,12,"Loss","National",8
"Zafar Yab Khan","Qaumi Watan Party",1156,386449,186429,180838,5591,0.4824,"Contested","NA-8","Malakand","General Election","25-Jul-18","Khyber Paktunkhwa",180838,0.482415532191829,0.00639246176135547,8,"Loss","National",8
"ABDUR RAUF","Awami National Party",38015,445474,180968,173336,7632,0.4062,"Contested","NA-9","Buner","General Election","25-Jul-18","Khyber Paktunkhwa",173336,0.406236952100459,0.21931393363179,3,"Loss","National",9
"FANOOS GUJJAR","Awami Workers Party",11729,445474,180968,173336,7632,0.4062,"Contested","NA-9","Buner","General Election","25-Jul-18","Khyber Paktunkhwa",173336,0.406236952100459,0.0676662666728204,5,"Loss","National",9
"ISTIQBAL KHAN","Muttahida Majlis-e-Amal Pakistan",23354,445474,180968,173336,7632,0.4062,"Contested","NA-9","Buner","General Election","25-Jul-18","Khyber Paktunkhwa",173336,0.406236952100459,0.134732542576268,4,"Loss","National",9
"KAMRAN KHAN","Pakistan Muslim League (N)",38358,445474,180968,173336,7632,0.4062,"Contested","NA-9","Buner","General Election","25-Jul-18","Khyber Paktunkhwa",173336,0.406236952100459,0.221292749342318,2,"Loss","National",9
"MIAN MOEEN UD DIN","Independent",3297,445474,180968,173336,7632,0.4062,"Contested","NA-9","Buner","General Election","25-Jul-18","Khyber Paktunkhwa",173336,0.406236952100459,0.0190208612175197,6,"Loss","National",9
"SHER AKBAR KHAN","Pakistan Tehreek-e-Insaf",58037,445474,180968,173336,7632,0.4062,"Contested","NA-9","Buner","General Election","25-Jul-18","Khyber Paktunkhwa",173336,0.406236952100459,0.334823695020077,1,"Win","National",9
"SIR MIR KHAN","All Pakistan Muslim League",546,445474,180968,173336,7632,0.4062,"Contested","NA-9","Buner","General Election","25-Jul-18","Khyber Paktunkhwa",173336,0.406236952100459,0.00314995153920709,7,"Loss","National",9
"Amir Sultan","Muttahida Majlis-e-Amal Pakistan",20800,374343,128302,123670,4632,0.3427,"Contested","NA-10","Shangla","General Election","25-Jul-18","Khyber Paktunkhwa",123670,0.342739145649845,0.168189536670171,4,"Loss","National",10
"Bakht Nasib Khan","Awami Workers Party",1200,374343,128302,123670,4632,0.3427,"Contested","NA-10","Shangla","General Election","25-Jul-18","Khyber Paktunkhwa",123670,0.342739145649845,0.00970324250020215,6,"Loss","National",10
"Hamid Iqbal Khan","Pakistan Peoples Party Parliamentarians",5642,374343,128302,123670,4632,0.3427,"Contested","NA-10","Shangla","General Election","25-Jul-18","Khyber Paktunkhwa",123670,0.342739145649845,0.0456214118217838,5,"Loss","National",10
"Ibadullah Khan","Pakistan Muslim League (N)",34070,374343,128302,123670,4632,0.3427,"Contested","NA-10","Shangla","General Election","25-Jul-18","Khyber Paktunkhwa",123670,0.342739145649845,0.275491226651573,1,"Win","National",10
"Praviz Ahmad","Independent",1093,374343,128302,123670,4632,0.3427,"Contested","NA-10","Shangla","General Election","25-Jul-18","Khyber Paktunkhwa",123670,0.342739145649845,0.00883803671060079,7,"Loss","National",10
"Sadeed ur Rahman","Awami National Party",32665,374343,128302,123670,4632,0.3427,"Contested","NA-10","Shangla","General Election","25-Jul-18","Khyber Paktunkhwa",123670,0.342739145649845,0.264130346890919,2,"Loss","National",10
"Safeer Khan","Independent",121,374343,128302,123670,4632,0.3427,"Contested","NA-10","Shangla","General Election","25-Jul-18","Khyber Paktunkhwa",123670,0.342739145649845,0.00097841028543705,9,"Loss","National",10
"Said Fareen","Independent",247,374343,128302,123670,4632,0.3427,"Contested","NA-10","Shangla","General Election","25-Jul-18","Khyber Paktunkhwa",123670,0.342739145649845,0.00199725074795828,8,"Loss","National",10
"Waqar Ahmad Khan","Pakistan Tehreek-e-Insaf",27832,374343,128302,123670,4632,0.3427,"Contested","NA-10","Shangla","General Election","25-Jul-18","Khyber Paktunkhwa",123670,0.342739145649845,0.225050537721355,3,"Loss","National",10
"Mehboobullah Jan","Pakistan Muslim League",12627,154620,63229,61700,1529,0.4089,"Contested","NA-11","Kohistan-cum-Lower Kolai Pallas Kohistan","General Election","25-Jul-18","Khyber Paktunkhwa",61700,0.408931574181865,0.204651539708266,3,"Loss","National",11
"Syed Gul Badshah","Independent",4487,154620,63229,61700,1529,0.4089,"Contested","NA-11","Kohistan-cum-Lower Kolai Pallas Kohistan","General Election","25-Jul-18","Khyber Paktunkhwa",61700,0.408931574181865,0.0727228525121556,5,"Loss","National",11
"Haji Misar Khan","Pakistan Muslim League (N)",33,154620,63229,61700,1529,0.4089,"Contested","NA-11","Kohistan-cum-Lower Kolai Pallas Kohistan","General Election","25-Jul-18","Khyber Paktunkhwa",61700,0.408931574181865,0.00053484602917342,12,"Loss","National",11
"Muhammad Naseer","Independent",26,154620,63229,61700,1529,0.4089,"Contested","NA-11","Kohistan-cum-Lower Kolai Pallas Kohistan","General Election","25-Jul-18","Khyber Paktunkhwa",61700,0.408931574181865,0.000421393841166937,15,"Loss","National",11
"Malak Nor Wali Shah","Pakistan Peoples Party Parliamentarians",4185,154620,63229,61700,1529,0.4089,"Contested","NA-11","Kohistan-cum-Lower Kolai Pallas Kohistan","General Election","25-Jul-18","Khyber Paktunkhwa",61700,0.408931574181865,0.0678282009724473,6,"Loss","National",11
"Muhammad Yaseen","Independent",27,154620,63229,61700,1529,0.4089,"Contested","NA-11","Kohistan-cum-Lower Kolai Pallas Kohistan","General Election","25-Jul-18","Khyber Paktunkhwa",61700,0.408931574181865,0.000437601296596434,14,"Loss","National",11
"Dost Muhammad Shakir","Independent",14148,154620,63229,61700,1529,0.4089,"Contested","NA-11","Kohistan-cum-Lower Kolai Pallas Kohistan","General Election","25-Jul-18","Khyber Paktunkhwa",61700,0.408931574181865,0.229303079416532,2,"Loss","National",11
"Juma Din","Pak Sarzameen Party",17,154620,63229,61700,1529,0.4089,"Contested","NA-11","Kohistan-cum-Lower Kolai Pallas Kohistan","General Election","25-Jul-18","Khyber Paktunkhwa",61700,0.408931574181865,0.000275526742301459,16,"Loss","National",11
"Abdul Qayum","Independent",194,154620,63229,61700,1529,0.4089,"Contested","NA-11","Kohistan-cum-Lower Kolai Pallas Kohistan","General Election","25-Jul-18","Khyber Paktunkhwa",61700,0.408931574181865,0.00314424635332253,7,"Loss","National",11
"Said Jan","Independent",111,154620,63229,61700,1529,0.4089,"Contested","NA-11","Kohistan-cum-Lower Kolai Pallas Kohistan","General Election","25-Jul-18","Khyber Paktunkhwa",61700,0.408931574181865,0.00179902755267423,9,"Loss","National",11
"Haji Mir Dad","Independent",32,154620,63229,61700,1529,0.4089,"Contested","NA-11","Kohistan-cum-Lower Kolai Pallas Kohistan","General Election","25-Jul-18","Khyber Paktunkhwa",61700,0.408931574181865,0.000518638573743922,13,"Loss","National",11
"Shehzad Latif","Independent",66,154620,63229,61700,1529,0.4089,"Contested","NA-11","Kohistan-cum-Lower Kolai Pallas Kohistan","General Election","25-Jul-18","Khyber Paktunkhwa",61700,0.408931574181865,0.00106969205834684,11,"Loss","National",11
"Afreen Khan","Muttahida Majlis-e-Amal Pakistan",15859,154620,63229,61700,1529,0.4089,"Contested","NA-11","Kohistan-cum-Lower Kolai Pallas Kohistan","General Election","25-Jul-18","Khyber Paktunkhwa",61700,0.408931574181865,0.257034035656402,1,"Win","National",11
"Aurang Zeb","Pakistan Tehreek-e-Insaf",9584,154620,63229,61700,1529,0.4089,"Contested","NA-11","Kohistan-cum-Lower Kolai Pallas Kohistan","General Election","25-Jul-18","Khyber Paktunkhwa",61700,0.408931574181865,0.155332252836305,4,"Loss","National",11
"Sher Baz","Independent",26,154620,63229,61700,1529,0.4089,"Contested","NA-11","Kohistan-cum-Lower Kolai Pallas Kohistan","General Election","25-Jul-18","Khyber Paktunkhwa",61700,0.408931574181865,0.000421393841166937,15,"Loss","National",11
"Noor Ul Amin","Qaumi Watan Party",183,154620,63229,61700,1529,0.4089,"Contested","NA-11","Kohistan-cum-Lower Kolai Pallas Kohistan","General Election","25-Jul-18","Khyber Paktunkhwa",61700,0.408931574181865,0.00296596434359806,8,"Loss","National",11
"Bakht Jahan","Allah-o-Akbar Tehreek",95,154620,63229,61700,1529,0.4089,"Contested","NA-11","Kohistan-cum-Lower Kolai Pallas Kohistan","General Election","25-Jul-18","Khyber Paktunkhwa",61700,0.408931574181865,0.00153970826580227,10,"Loss","National",11
"Rasheed Ahmed","Independent",11791,258155,91643,88188,3455,0.355,"Contested","NA-12","Battagram","General Election","25-Jul-18","Khyber Paktunkhwa",88188,0.354992155875346,0.133702998140337,4,"Loss","National",12
"Muhammad Nawaz Khan","Pakistan Tehreek-e-Insaf",34270,258155,91643,88188,3455,0.355,"Contested","NA-12","Battagram","General Election","25-Jul-18","Khyber Paktunkhwa",88188,0.354992155875346,0.388601623803692,1,"Win","National",12
"Saeed Ahmed","Independent",3356,258155,91643,88188,3455,0.355,"Contested","NA-12","Battagram","General Election","25-Jul-18","Khyber Paktunkhwa",88188,0.354992155875346,0.0380550641810677,5,"Loss","National",12
"Misbah Ullah Babar","Awami National Party",990,258155,91643,88188,3455,0.355,"Contested","NA-12","Battagram","General Election","25-Jul-18","Khyber Paktunkhwa",88188,0.354992155875346,0.0112260171451898,6,"Loss","National",12
"Rustam Khan","Qaumi Watan Party",536,258155,91643,88188,3455,0.355,"Contested","NA-12","Battagram","General Election","25-Jul-18","Khyber Paktunkhwa",88188,0.354992155875346,0.00607792443416338,8,"Loss","National",12
