"constituency_code","voter_reg","votes_polled","valid_votes","valid_calc","votes_disq","constituency_name","difference","observation_date"
"PS-67",161718,64783,64783,51135,0,"Hyderabad-VI",-13648,"31-07-2018"
"PK-75",134145,54885,53581,53579,1337,"Peshawar-X",-2,"31-07-2018"
"PS-76",160428,78282,73780,81551,4502,"Sujawal-II",7771,"31-07-2018"
"PK-77",138831,57701,56398,48627,1316,"Peshawar-XII",-7771,"31-07-2018"
"PS-80",148939,84568,80188,80142,4382,"Jamshoro-I",-46,"31-07-2018"
"PS-84",176906,91974,87358,87340,4645,"Dadu-II",-18,"31-07-2018"
"PP-90",213473,140879,135111,135120,5768,"Bhakkar-II",9,"31-07-2018"
"PS-92",212015,90966,89770,83770,1196,"Korangi Karachi-I",-6000,"31-07-2018"
"PP-93",198820,98897,96256,55115,2541,"Chiniot-I",-41141,"31-07-2018"
"PS-93",224277,98591,97492,97398,1575,"Korangi Karachi-II",-94,"31-07-2018"
"PP-95",180434,114206,109309,108717,4897,"Chiniot-III",-592,"31-07-2018"
"PK-95",165492,103272,100528,99928,4111,"Dera Ismail Khan-I",-600,"31-07-2018"
"PK-98",119724,70194,66416,66316,3778,"Dera Ismail Khan-IV",-100,"31-07-2018"
"PP-101",232500,127423,124684,124542,2996,"Faisalabad-V",-142,"31-07-2018"
"PS-102",245872,101744,100203,100208,1536,"Karachi East-IV",5,"31-07-2018"
"PS-108",207724,79192,77225,77224,1967,"Karachi South-II",-1,"31-07-2018"
"PP-117",184668,105751,103764,103774,2059,"Faisalabad-XXI",10,"31-07-2018"
"PS-117",177415,87621,85787,85742,1834,"Karachi West-VI",-45,"31-07-2018"
"PP-118",221175,131524,127486,126486,4522,"Toba Tek Singh-I",-1000,"31-07-2018"
"PS-118",179646,65681,64391,64399,1282,"Karachi West-VII",8,"31-07-2018"
"PS-119",173751,75734,73673,73671,2016,"Karachi West-VIII",-2,"31-07-2018"
"PP-122",221343,130148,127639,127638,3870,"Toba Tek Singh-V",-1,"31-07-2018"
"PS-123",197879,78085,77161,77168,920,"Karachi Central-I",7,"31-07-2018"
"PP-134",190153,111038,106951,104603,4087,"Nankana Sahib-IV",-2348,"31-07-2018"
"PP-147",235606,112520,111023,110993,1525,"Lahore-IV",-30,"31-07-2018"
"PP-151",250004,130679,129272,129237,1463,"Lahore-VIII",-35,"31-07-2018"
"PP-163",134897,70203,69033,69022,1181,"Lahore-XX",-11,"31-07-2018"
"PP-171",137327,75018,72797,72795,2234,"Lahore-XXVIII",-2,"31-07-2018"
"PP-184",227201,133170,130309,130379,2859,"Okara-II",70,"31-07-2018"
"PP-185",211145,122123,118307,118334,3815,"Okara-III",27,"31-07-2018"
"PP-187",206015,119068,116021,116039,3204,"Okara-V",18,"31-07-2018"
"PP-196",208274,117528,114273,113836,3458,"Sahiwal-I",-437,"31-07-2018"
"PP-199",191048,106923,103961,104096,2975,"Sahiwal-IV",135,"31-07-2018"
"PP-217",186732,95883,93433,93428,2483,"Multan-VII",-5,"31-07-2018"
"PP-218",199357,117657,115545,115544,2285,"Multan-VIII",-1,"31-07-2018"
"PP-233",192018,114833,112881,112327,2738,"Vehari-V",-554,"31-07-2018"
"PP-245",173830,94862,93030,93008,1827,"Bahawalpur-I",-22,"31-07-2018"
"PP-258",205081,111374,107980,108000,3458,"Rahim Yar Khan-IV",20,"31-07-2018"
"PP-261",185121,106764,103289,103310,3476,"Rahim Yar Khan-VII",21,"31-07-2018"
"PP-279",164539,102720,99830,99819,2987,"Muzaffargarh-XII",-11,"31-07-2018"
"PP-293",191385,105469,102068,101970,3566,"Rajan Pur-I",-98,"31-07-2018"
